gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Mindy1,325.271377655378,324.0788086786,414.6230247405,532.150647,388.824,369.2762708553,392.947135,387.47168525771997
Mindy2,777.96755,1115.52,857.20379,997.42952,998.5022,1187.03826,1230.13178,925.2031999999999
Mindy3,370.0001666269,743.000201025,210.0000856761,427.99958730000003,651.99945447211,592.00001,758.99978273,224.0001330112631
Mindy4,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0
Mindy4b-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mink1,6252.2039,5632.48516649,3627.36636,7902.9923,5823.7829204,6128.99168,6140.7747,3975.8762699999997
Minpp1,655.0,900.0,725.00031,772.0,1191.0010300000001,1203.0,881.0,757.99955
Mios,342.00030000000004,479.00032,483.00039999999996,498.9996,490.00045,476.00039999999996,488.0,428.0002
Miox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mip,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
Mipep,150.00029,234.0,261.99979,136.00024811999998,271.99969,297.00012,318.00015,240.00043
Mipepos,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Mipol1,107.301466,91.69264,62.614489999999996,145.67767,60.783,76.19331,98.76733,73.63748
Mir100hg,0.0,1.12055,3.44952,0.0,1.00732,0.0,0.0,0.0
Mir124-2hg,1.0022,1.26494,0.0,0.0,0.0,0.0,1.00617,0.0
Mir124a-1hg,0.0,0.0,0.0,0.0,0.0,1.00012,0.0,0.0
Mir133a-1hg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mir142hg,991.774,583.304,1239.42,1045.42529,660.233,589.546,495.214,1257.87876
Mir155hg,96.0,107.0,31.0,149.0,122.0,128.0,132.0,26.0
Mir17hg,128.0,101.0,154.0,185.0,92.0,97.0,107.0,133.0
Mir181a-1hg,0.0,1.00391,1.00404,0.0,0.0,0.0,0.0,0.0
Mir205hg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir217hg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir22hg,118.0003,89.0,88.0,166.9999,259.0002,214.99949999999998,111.0,74.99999
Mir670hg,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
Mir9-3hg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir99ahg,0.0,4.29516,1.53974,1.29327,4.01041,4.6365,0.0,0.0
Mirg,0.0,1.00091,0.0,0.0,0.0,0.0,0.0,0.0
Mirt1,800.9680999999999,702.4367,447.03220163331997,1352.6906,966.0887,1007.4902199999999,615.568,367.6108
Mirt2,3.0,0.0,0.0,4.33362,8.83914,6.0,0.0,1.0
Mis12,294.84931,341.86408688299997,200.734,350.78349000000003,349.15487,387.721288529,389.742,192.5069
Mis18a,356.00007,409.00014,320.00007999999997,374.9999,424.99982,443.00034,458.99957,276.0002
Mis18bp1,40.0,199.00024,36.99995,41.012550000000005,236.00016,250.01166,268.00024,23.7354
Misp,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.000005
Misp3,0.0,1.0,1.0,0.0,5.999996,3.0,0.0,1.0
Mitd1,425.69229,357.89840000000004,432.48552,361.31059,403.52664,431.00101,338.0015,514.3866
Mitf,4.0,9.999997,35.99998,5.0,11.99998587,18.00001,1.0,44.99998
Mixl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mki67,477.0,2639.0,251.0,879.0,3775.0,5552.0,2807.0,355.0
Mkks,90.4999,146.3894,119.5639,134.7132,138.9592,119.00460000000001,181.5025,103.0226
Mkln1,832.1731599999999,904.85317,766.9419899999999,1001.11647,862.69046,869.76073,987.90604,812.44405
Mkln1os,2.0,4.0,1.0,2.999996,5.0443861,2.0,3.0,2.999996
Mknk1,788.1548664500001,782.0920611,1102.5948037,946.1633031429,995.88378,954.0006000171479,853.2901510074,1234.808402729
Mknk2,8127.9949,8684.99767,10586.002799999998,9829.00288,10565.001199999999,9882.001059999999,10896.99624,12709.001
Mkrn1,1746.9703000000002,1709.7422,1513.32583,2216.77218,2107.9269,2038.8052,2081.89887,1510.90368
Mkrn2,735.45784,1052.1947400000001,944.64051,921.42325,1093.75304,1060.63596,1107.12437,868.75966
Mkrn2os,3.00624,1.0,4.0142,0.0,6.999995999999999,4.00502,5.00876,1.0
Mkrn3,0.0,4.0,0.0,2.0,1.0,4.0,2.0,0.0
Mks1,87.00004,228.999998,211.99989000000002,145.00008,192.0005,163.99994,204.00050000000002,260.0001
Mkx,0.0,1.0,0.0,0.806237,1.0,0.0,0.0,0.0
Mlana,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Mlc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mlec,2391.17,4890.36542,1945.85548,2849.67935,4364.18,4469.88,5951.32,2176.6884
Mlf1,14.0,3.0,2.000001193,10.0,36.00002453,30.000040324912,5.000002,1.999997138
Mlf2,1646.00085,2713.00278,1692.99981,1979.99673,3347.0052,2863.00524,3315.9981000000002,1725.000205
Mlh1,306.999897281,489.00005999999996,485.0002,402.99997,423.9998,469.0004,509.9995,482.99941
Mlh3,119.000025,216.00153,128.00022,153.0020963,178.00009,147.99996000000002,233.99976999999998,127.9999541516
Mlip,0.0,0.0,0.0,0.0,0.0,0.0,1.008,0.0
Mlkl,85.0000119353,44.00000151544,37.0,83.0,109.0,106.00004,58.0,41.0000014319
Mllt1,1853.99982,1712.9958000000001,1592.99505,2145.0,1798.99511,1761.9955,2013.0,1754.9952
Mllt10,1596.24658,1664.09581,2051.75932,2257.041,1417.70604,1669.49127,1755.07384,2063.15598
Mllt11,81.69193,177.86785,79.00849,107.92192000000001,142.15049,154.78086,143.20265,102.73239
Mllt3,3817.7716,4074.9924022263604,1921.9932,4721.469,2827.9765948,3029.1079,5191.3427,1900.3973
Mllt6,5675.0037999999995,4569.9972,6633.9945099999995,7813.99808,6007.0,6277.0027,5671.0067,7474.00111
Mlph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mlst8,198.000230146096,415.47673470120003,521.996086,272.91044,397.9992873,388.999359101,434.99977028046,511.000222
Mlx,931.9205,815.7538,1005.0622000000001,1059.8523,1094.934,1031.3266800000001,991.68949,914.2
Mlxip,4801.333799999999,3455.8095000000003,3741.9497,6642.345600000001,3251.6519,3597.7441000000003,3570.3752,4446.1255
Mlxipl,1.10801,2.0,1.0000005,2.34794031,1.000000412,1.000000287,0.0,1.0
Mlycd,252.9999,237.0,247.99986,288.9997,292.0001,268.00041999999996,274.9998,321.00042
Mm2pr,0.00011378,5.06793e-05,5.000581658,1.000358139,1.000179773,1.0000216866,4.0000759737,2.00015326
Mmaa,91.99996,51.001,45.001000000000005,104.00198,56.00083,49.000449999999994,65.0094,67.00095
Mmab,259.99992,409.9998,195.00001999999998,289.0004,327.9996,286.0005,440.0001,230.00039999999998
Mmachc,67.7785,102.962,67.7325,76.1848,98.21,112.662,140.374,67.6185
Mmadhc,379.00009,605.00033,446.00022,367.99972,755.99971,736.0006,710.99987,397.9996
Mmd,975.26995,2003.7846,689.87809,1212.7605700000001,1887.9885000000002,1986.3188,2610.6861,710.779
Mmd2,0.0,1.00446,0.0,0.0,0.0,0.0,0.0,0.0
Mme,0.0,1.13423,0.0,0.0,0.0,0.0,0.0,0.0
Mmel1,1.09498,4.33149,4.81096,2.31438,3.004683,3.0057,1.36706,3.078267
Mmgt1,311.0,441.0,259.0,457.0,448.0,455.0,439.0,264.035
Mmgt2,233.00847,333.06387,167.00231,240.010066,384.00370799999996,359.00032999999996,433.08338999999995,173.00327
Mmp10,0.0,4.0,0.0,0.0,17.0,20.0,1.0,2.0
Mmp11,9.668848,17.06239,16.2270732,7.000001,29.79784,14.92087,15.955110000000001,16.4416445
Mmp12,4.14671,5.21089,3.10556,5.17736,17.27262,11.08385,10.33465,1.0
Mmp13,2.0,0.0,0.0,0.0,2.0,7.0,1.0,5.0
Mmp14,8.059796,16.14083,15.0526,12.14852,45.199419999999996,34.159344,14.051481,17.357452000000002
Mmp15,1.0,6.21133,26.0,1.00272,8.06348,8.05343,6.0,33.0
Mmp16,1.00838,0.0,0.0,1.00201,0.0,0.0,0.0,1.0
Mmp17,15.1248,1.0,27.6478,15.3154,9.035029999999999,11.099,4.22839,41.3086
Mmp19,3.0,2.0,4.0,6.37576,8.21526,3.0,1.0,4.0
Mmp1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mmp1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mmp2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Mmp20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mmp21,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Mmp23,3.0,0.0,3.0,4.0,7.0,8.0,3.0,4.0
Mmp24,0.0,0.0,0.0,0.0,1.14349,2.27591,1.14653,0.0
Mmp25,16.00004,1.0,10.999976,16.15941,22.99998,17.0,3.0,10.0
Mmp27,1.0,0.0,0.0,0.0,1.000000333,0.0,0.0,1.0
Mmp28,1.0,0.0,1.0,2.0,1.0,7.78934,0.0,0.0
Mmp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mmp7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Mmp8,52.0,2.0,39.0,99.0,59.0,56.0,9.0,20.0
Mmp9,88.00000999999999,9.0,50.999979999999994,109.0,151.00047,142.99963,12.000008,42.99998
Mmrn1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Mmrn2,3.0,40.00002,0.0,4.0,42.0,54.000040000000006,63.00002,2.0
Mms19,1194.949950144428,1427.9638897,1665.48414,1665.131891181,1307.58729370852,1462.0023899999999,1387.86069,1757.485438
Mms22l,208.01558999999997,573.0445082,242.1744,275.0519,532.1110200924352,605.078667266,604.04554,220.02715999999998
Mmut,181.0001857,448.38063,169.564,262.0,293.0,327.0,432.99965999999995,177.206
Mn1,1.0,2.0,6.0,2.0,1.0,2.0,1.0,8.0
Mnat1,156.9995,320.00019999999995,275.0003,182.0004,276.9997,303.99959,390.99995,264.0004
Mnd1,8.0,31.0,1.0,8.0,39.0,28.0,29.0,2.0
Mndal,6952.634770000001,5241.8938,7195.65288,8053.9592,4534.562169,4387.76001,4702.3968,7751.37407
Mns1,257.0184,532.6964,282.61879999999996,323.9204,613.202,596.9768,636.9548,312.6532
Mnt,1033.99564,1143.9996,1035.0,1531.0,1230.0,1270.0,1357.0,1222.0
Mnx1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Moap1,47.9706,56.91880111672,83.056138,71.0403,128.8413,109.019000061355,79.0412,95.271
Mob1a,4092.0049,5491.9981,3413.99925,5248.00515,5429.996410000001,5642.0014,6546.997410000001,3659.9968999999996
Mob1b,662.00963,795.0159600000001,568.8768699999999,836.02367,877.88117,904.01828,832.00815,600.50555
Mob2,599.0004,757.99969,900.9995,662.9999,667.99999,622.00026,955.9999,939.99997
Mob3a,3557.00175,3716.9965,3419.9951,4412.9992600000005,3845.99793,3965.0017,4362.995569999999,3771.00119
Mob3b,8.74216,8.05172,131.686,11.1536,32.54371,25.46151,13.5205,153.9315
Mob3c,279.442,229.160192068,356.35152,294.31617,241.255,210.54528,249.73,386.40638
Mob4,648.32968,566.4395,719.6588,827.53847,700.590643,671.8457000000001,640.5048,653.5666
Mobp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mocos,19.99995,9.0,18.0,31.0,52.00002,43.0,6.9999997,34.0
Mocs1,220.69247,399.16795,395.36874,221.05159,368.52700999999996,365.34382999999997,398.40119,388.73569000000003
Mocs2,161.00012999999998,211.99978000000002,211.999951,168.99975,246.00015000000002,233.99991,248.99983,215.00007
Mocs3,98.0,164.0,254.0,151.0,209.0,203.0,212.0,257.0
Mog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mogat1,3.0,0.0,6.00000001,0.0,4.0,0.0,1.0,3.0
Mogat2,0.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0
Mogs,964.0001100000001,1522.00049,1199.0040999999999,1013.0,1577.0042999999998,1459.9957,1634.0004,1365.002
Mok,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0
Mon1a,451.0003,396.0004,550.9998,512.9997000000001,506.9998,457.0002,507.0001,550.0002000000001
Mon1b,751.3338,809.185,715.2758,995.3240000000001,931.3870000000001,1019.976,1020.1418,725.52
Mon2,1570.0353,1759.079426453,2585.1722,2462.34546,2016.03405,2313.89322,1879.0378699999999,2713.0622400165694
Morc1,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0
Morc2a,596.4344600000001,900.44316,1145.81374,921.92949,919.88458,1063.85813,964.63013,1212.33365
Morc2b,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0
Morc3,1499.9987700000001,987.9998400000001,1799.0011386408,1885.99611025854,1119.0001200000002,1222.0021100000001,1054.000406801223,1989.00106
Morc4,1.0,2.73737,0.0,0.0,0.0,0.0,0.0,1.0
Morf4l1,4513.7915,5221.418729999999,5020.7899,5338.99459,5551.90606,5678.26447,6125.38763,4877.94571
Morf4l2,1099.873700535427,1358.757790521216,1145.0000000459904,1373.393855188,1381.0005,1357.00135142933,1534.9994,1159.999882
Morn1,4.0037009999999995,10.000008000000001,7.005564000000001,10.011684,27.00907,29.004085,10.005194,4.0000029999999995
Morn2,11.0,18.5181,9.0,19.8117,33.0,18.0,16.8795,11.0
Morn3,5.0,2.000003,7.0,8.000001,4.0,2.000003,2.0,9.000005
Morn4,3.0,7.0,0.0,2.0,33.00001,25.0,7.0,2.0
Morn5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrbid,36.13495,27.023983,15.17033,39.504104482,124.35447210374299,114.99060072,32.448682,16.05229
Mos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosmo,389.99983999999995,314.00010000000003,290.00007,434.99953,179.0,205.00016,312.00021,321.00003000000004
Mospd1,79.0,116.0,190.00029999999998,115.0,129.9996,142.0,118.9999418,149.0
Mospd2,114.0,162.99994,84.99997,153.0003,156.9995,174.00047,201.99956999999998,69.99994
Mospd3,395.99986,1030.0009,638.99946,516.9999592,1031.0,965.9997999999999,1098.0,719.0002999999999
Mov10,1203.0002,1114.9997,1019.99969161701,1173.0019,728.9995899999999,799.0000527,1062.0001300000001,1288.9953
Mov10l1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moxd1,1.0,0.0,0.0,0.0,40.999994,36.0,1.0,1.0
Moxd2,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0
Mpc1,351.55442,499.67128,584.92438,389.086715,682.63373,695.42935,574.18308,567.5622
Mpc2,347.05267999999995,531.1052999999999,450.1243,426.1553,541.14809,489.0942,607.0966000000001,424.13239999999996
Mpdu1,461.24850000000004,902.3852,682.510176,540.9175,933.8063,897.3943,971.268,742.1675414818
Mpdz,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mpeg1,1568.0,267.0,558.0,1225.0,709.0,769.0,275.0,653.0
Mpg,124.31511,249.7909,197.65810000000002,142.61090000000002,366.63190000000003,283.7453,301.1591,209.0024
Mphosph10,491.0,766.00043,746.9996,636.0002,664.99958,631.9997,846.99986,673.9998
Mphosph6,806.9996,718.0002999999999,315.9999,922.9993,927.0003,827.0003,773.9998,272.0001
Mphosph8,683.30434,740.67683,572.4656399999999,778.95099,706.27769,785.6713,875.8223999999999,560.71474
Mphosph9,1028.0004959999999,762.00046,563.9995300440083,1329.99665,738.000453,758.0004799999999,867.9999799999999,607.0003534459
Mpi,117.99985,139.99987000000002,125.99983999999999,136.00027,187.00004,188.00032,155.00008739999998,136.99975
Mpig6b,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0
Mpl,4.0,1.0,2.0000027,2.000001,4.0,3.0,1.0,2.0
Mplkip,259.8483,425.16290000000004,271.42900000000003,320.1241,396.26559999999995,351.7241,496.0886,276.4569
Mpnd,673.00021,662.09665,1122.99966,859.99969,802.9992682462,668.99959,762.000290956272,997.0004299999999
Mpo,58.000032506,3.19384,91.3852,273.23547,427.54247,395.16249999999997,13.0239,43.0187
Mpp1,591.41435,1046.801980234598,676.29892,713.43127,794.04638,786.8100000185126,1314.09863,642.60533
Mpp2,19.99995,22.99995,0.0,31.999979,59.0,76.0,23.0,2.0
Mpp3,0.0,0.0,0.0,0.0,1.0209,2.04448,0.0,0.0
Mpp4,4.85785,0.0,6.471463,1.18224,2.98794,2.090446,1.24339,5.24792
Mpp7,533.47754,536.13236,236.41329,497.70625,299.8018,317.81835,403.48683003345513,337.19786
Mppe1,1227.9327,1571.3684,2424.9639,1753.2284,1402.51108,1367.2652,1682.4117999999999,2444.8332
Mpped1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mpped2,41.99999,49.99998,2.999999,37.000036300000005,5.0000029999999995,6.00001,76.000001132,1.0
Mprip,1140.547220205347,1295.2494018380098,1829.233800168546,1678.7082000416278,1990.2474379999999,2287.1344,1429.6703200680065,2036.86383
Mpst,277.999640213022,579.9999000110182,493.00059999999996,403.9997,794.999800158934,690.0002000000001,699.00000027789,563.0001
Mptx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mptx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mpv17,338.6371332,371.363570107,248.99528,365.576355257,274.1341,265.274196,344.998153,272.68318
Mpv17l,8.49391,32.124179999999996,3.172199,13.83656,21.10465,16.51274,35.755069999999996,5.318239999999999
Mpv17l2,248.99958,376.00007,296.00005000000004,259.00041999999996,465.99987999999996,375.99972,398.00035,349.99955
Mpz,0.0,11.000003199999998,17.000031200000002,0.0,24.9999648,0.0,0.0,22.000046
Mpzl1,301.000120244813,229.00026,10.000004,277.9997427916,251.00039,248.99947,253.99994999999998,10.0
Mpzl2,6.94926,1.41425,6.66324,3.13009,3.16399,3.62662,4.05859,9.27797
Mpzl3,43.999979999999994,112.99985000000001,83.000033,59.00005,165.00042000000002,171.9996292225191,103.00001,102.0
Mr1,322.00095,315.00015,182.99991,294.9999,302.99955,312.99985,330.99961,207.00001
Mrap,1.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0
Mrap2,0.0,4.01465,0.0,2.20772,2.01237,1.00397,7.03905,1.00458
Mras,651.0000802806,702.9996199999999,41.00002,833.9995799999999,175.00029999999998,173.9995,745.99947,22.99999142
Mrc1,46.0,14.0,44.0,34.0,37.99996,45.0,9.0,72.0
Mrc2,1513.4334900000001,332.0188,110.00862,1787.67368,27.0098,32.006870035227,410.16558000000003,85.004734
Mre11a,457.9565,699.95824,467.19154,634.77829,695.5614,751.74664,865.61103,434.90975000000003
Mreg,13.0,6.0,3.0,17.0,54.0,34.0,7.0,7.0
Mrfap1,1902.0,2221.0,2226.0,2308.0,2462.0,2280.0,2567.0,2202.0
Mrgbp,635.9995799999999,564.99964,837.99947,737.99907,553.9998,578.00034,624.9993000000001,912.00083
Mrgpra1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgpra2a,0.0,0.0,0.00880336,0.0,0.0,0.0,0.0,0.0
Mrgpra2b,0.0,0.0,2.9912,5.0,12.0,7.0,1.0,0.0
Mrgpra3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgpra4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgpra6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mrgpra9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Mrgprb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprb2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprb3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprb5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprb8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgpre,9.10692,32.2342,3.01001,11.8061,144.904,148.515,34.8522,1.14198
Mrgprf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprx1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mrgprx2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Mri1,382.00050000000005,767.0001,787.9998,512.0004,729.9997000000001,705.9995,820.9999,831.9992
Mrln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrm1,167.58992,173.00699999999998,205.26462999999998,193.77876999999998,146.194,156.01511,158.88928,261.42104
Mrm2,34.0,66.0,38.0,42.0,82.0,81.0,66.0,37.0
Mrm3,59.999962,103.0,113.00008,76.99998000000001,102.0,62.0,106.00040999999999,113.99982
Mrnip,8.17639,48.3302,26.79608,22.22096,41.328,46.2784,77.6782,14.40124
Mro,0.0,1.0,3.0,0.0,1.0,0.0,2.0,0.0
Mroh1,1041.705700350454,812.2697100486739,1161.1686153399291,1562.43257075766,1183.4896100337164,1296.442291823882,870.6033900294645,1189.069600086821
Mroh2a,278.99962,158.000247,385.00012,419.00039000000004,265.999575,317.99953300000004,226.99967800000002,324.9995
Mroh2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mroh3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mroh4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mroh5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Mroh6,1.0,1.0,0.0,0.0,2.0,5.0,1.0,1.0
Mroh7,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0
Mroh8,4.22523,0.0,14.272540000000001,1.03399,1.04868,3.079129,0.0,19.406992
Mroh9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrpl1,183.9133,292.0,233.000735,239.9998,357.9998,326.0,303.0,184.0
Mrpl10,564.9884,1045.203,742.1732999999999,671.4196999999999,1064.923,1092.416,1199.086,644.584
Mrpl11,198.00009999999997,404.99994,391.9995,231.99976,481.0002,477.9999,526.9998,390.9997
Mrpl12,439.9995,903.0,718.0,504.0005,1047.0,925.0,1129.0,753.0
Mrpl13,335.7219,553.8658399999999,445.51534,376.58056,637.01037,614.88093,692.49307,333.21853000000004
Mrpl14,130.0,230.99981,180.88658,187.95961,264.99956,241.95361000000003,299.9997,170.94431
Mrpl15,530.5336,836.8222999999999,725.7760999999999,583.9809,922.0615,835.262487,953.7218,719.1282
Mrpl16,175.00043,399.99989999999997,194.9995,156.9997,367.0005,363.0,462.0002,185.0004
Mrpl17,248.0,433.0003,316.00010000000003,326.9998,555.00085,487.00032999999996,554.9999,280.99999
Mrpl18,428.44406,742.19991,560.000318304,459.99982,977.00001,866.00004,853.64868,496.80996999999996
Mrpl19,361.0395,512.8474,460.32529999999997,374.2139,584.2373,554.3032,636.2461,439.7555
Mrpl2,194.00047965673,405.99966364,355.00029,236.0,433.0,401.99998,492.00006,392.99957
Mrpl20,242.55555,577.9865,416.3911,278.2137,715.44945,632.41467,636.91917247,332.2695
Mrpl21,234.060730399595,441.79163,411.25901000000005,328.17034,509.56282999999996,455.17282,517.8968,405.15601000000004
Mrpl22,163.00038,278.00038,214.0001,183.99992,302.9999,276.0,307.9996,215.99958
Mrpl23,566.1665800000001,717.92002,868.34812,532.89824,689.271478,637.63514,859.87242,855.8651
Mrpl24,1533.5268,1792.1599999999999,1913.9913999999999,1906.3563,1660.7150000000001,1639.556,2049.077,1892.621
Mrpl27,97.75531,283.35455,151.0901,121.974951829,379.1692,308.9519,332.7254,189.52728000000002
Mrpl28,307.999700490007,398.000406,410.9998,300.9994531,504.0005,466.00011145919996,527.0004,404.9995400260698
Mrpl3,568.0235,1064.0369699999999,779.02356,751.024456196151,909.0355699999999,972.0190100000001,1127.00721,701.02142
Mrpl30,482.9812,607.000000107483,1371.96038,481.99612,841.9879,747.98464,685.99959,1350.9902
Mrpl32,476.9999,526.0047,569.9997000000001,557.0098,645.0119000000001,613.0003,682.9997999999999,594.0003
Mrpl33,219.84127,388.00028,463.39680599999997,271.43573,585.766652,522.205766,485.61440400000004,409.48327
Mrpl34,246.0,506.0,332.0,262.0,629.0,554.0,623.0,309.0
Mrpl35,163.6267,269.187,328.077,193.8816,337.654,340.34299999999996,321.714,308.88599999999997
Mrpl36,267.0005,554.00007,440.0,298.99973,623.0001500000001,586.9998499999999,690.00031,406.99958000000004
Mrpl37,499.9995,901.0002,817.0002999999999,679.0002000000001,902.0002,876.9997000559106,979.9997,809.0004
Mrpl38,500.00025,584.99966,750.0001,660.99949,649.00036,556.00015,681.0002300000001,847.00049
Mrpl39,442.00017,596.9996,479.9999,502.0,524.9996,548.9997999999999,652.00031,437.0
Mrpl4,945.0004,1351.0023899999999,1220.00094,1078.00069,1734.9956200120648,1540.99804,1594.0041899999999,1175.00029
Mrpl40,414.53343,609.91596,452.90515,444.78411000000006,636.63043,579.19334,695.37375,339.6159
Mrpl41,372.00026,479.99960000000004,384.0003,440.9998,563.0001,483.00012,636.0003999999999,295.0002
Mrpl42,380.54326,677.5362200000001,540.3957,416.0099100384781,853.2721799999999,723.4611,781.3347,550.4837
Mrpl43,379.4008,687.8781,550.5283,497.56059999999997,868.2264,798.3257,863.2819,531.6645
Mrpl44,150.00021,275.0,226.00046,149.99981000000002,309.0,289.99999,273.0,194.00012
Mrpl45,377.999747,1066.0,479.0,444.0,1054.0,969.99971,1132.99511,514.0
Mrpl46,209.2176,294.72835000000003,373.3389,232.2226,405.569,334.74519999999995,378.0,321.60159999999996
Mrpl47,89.9553,177.38569999999999,137.58766,122.5515,163.88600000000002,179.2779,197.20654000000002,131.8649
Mrpl48,238.85566,529.74375,421.02969,303.92017,457.86352999999997,476.69199,602.95313,391.21206
Mrpl49,290.29841,395.6046,437.3884,297.617,510.62994000000003,423.7703,496.34540000000004,384.47378000000003
Mrpl50,216.0,336.0,324.0,261.0,342.0,338.0,365.0,283.0
Mrpl51,212.5992,452.3838,217.1088,228.0361,584.5829,478.6807,466.4285,202.58679999999998
Mrpl52,374.99958999999996,818.00025,559.99982,411.00007,1084.99988,866.0000600000001,956.99985,609.9998099999999
Mrpl53,49.1417,88.4892,79.8065,63.7428,131.1483,106.45410000000001,129.57350000000002,85.4455
Mrpl54,275.00010000000003,571.9996,412.9999,291.0002,797.0003,640.9998999999999,632.0003399999999,399.0002
Mrpl55,158.0,245.9996,211.0,155.0,258.0001,222.0,293.0004,209.99997000000002
Mrpl57,280.0001,482.9996,424.0001,300.0004,626.0,546.9998,611.0,407.00050000000005
Mrpl58,577.99992,786.9997999999999,727.00005,600.99997,813.9998200253747,695.000342151,860.0005512999999,733.99968
Mrpl9,716.43695,980.24433,1183.7290699999999,915.1412300000001,1115.38546,1008.58199,1107.30786,1192.991
