gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Nlrp1b,16.447879999999998,10.82047,6.0,7.0,24.0,32.00003,6.9999953,5.0
Nlrp1c-ps,3.0,1.17954,0.0,0.0,2.0,1.0,1.0,0.0
Nlrp2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nlrp3,140.0,159.0,9.0,8.0,39.0,25.00000178995,61.0,26.0000000570896
Nlrp4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrp4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrp4c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrp4e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrp4f,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrp5-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrp6,0.0,1.9999989999999999,1.0,0.0,0.0,0.0,0.0,0.0
Nlrp9a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrp9b,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nlrp9c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nlrx1,444.02407,452.34828000000005,445.02675424,367.02407999999997,76.0479857898,91.07806928,164.127044704,94.07338
Nmb,131.343,139.95529748,122.00002101436951,101.766187452,111.013115,116.0,91.99998000000001,74.4053
Nmbr,0.0,0.0,21.69851,12.0,0.0,1.0,18.0,10.0
Nmd3,947.5409,1067.0945000000002,1070.4315900000001,947.9121,978.2969123,1065.6501,733.90143,592.2224
Nme1,1041.6473,843.71435,811.27812,635.12391,536.6943,604.4829000000001,338.70295,279.2558
Nme2,1723.493,1453.392,2122.849,1673.976,2287.67,2558.38,1216.1509999999998,1116.655
Nme3,220.70735299999998,192.1787,227.7368,146.53137,160.2155,162.41152,181.75045,127.19488
Nme4,136.0,92.00008,12.0000300343826,10.000004,111.00005,117.00000000000001,0.0,5.0
Nme5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nme6,71.00004,56.99999,75.99993366140001,59.0000467525,53.99997,46.99997,67.999953306,56.000009999999996
Nme7,240.65279,200.88748999999999,258.58253,220.77641,119.69836,131.42712,124.33685,99.99731000000001
Nme8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nme9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nmi,986.00019,884.99952,982.00075,836.9991,1029.9997600000002,1061.0007,883.00069,808.9994
Nmnat1,128.47055,112.5586,155.39009,145.6723,66.21263,71.812,110.04732,103.86887
Nmnat2,22.001789000000002,24.002329,13.003009,8.001771999999999,170.0747,143.0091,16.000563,7.00201
Nmnat3,140.0001,117.99959100000001,179.00045,139.00038066300002,152.99963,113.99998000000001,60.00005,60.0
Nmral1,303.99965000000003,236.21666000000002,338.99967999999996,274.03915,30.000040000000002,16.0,71.0,55.99998
Nmrk1,190.88845,150.93285,85.903784,123.28062,223.05259999999998,172.800069,99.48091,99.89174
Nmrk2,1.04937,1.19615,0.0,0.0,0.0,0.0,0.0,0.0
Nms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nmt1,2162.667,2134.999,2003.005,1803.3550500000001,1658.998,1653.999,1499.0010000000002,1270.999
Nmt2,667.0026,697.0155000000001,726.01269,614.0057,764.0088,954.0223,2914.2196,2080.6232
Nmu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nmur1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nmur2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nnat,6.0,8.0,5.9999980396513,5.0,3.0,1.0,11.0,4.0000026454999995
Nnmt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nnt,504.999505,554.00071,687.0011402657001,591.99994,327.00099,315.00362138729,436.01186,354.00019000000003
Noa1,764.701,824.2447999999999,917.37955,826.4998,819.0108,875.0114,491.36019,488.37987999999996
Nob1,978.4919600000001,839.33337,933.999,785.0002400000001,1375.1808,1368.86606,796.5658599999999,589.9999
Nobox,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Noc2l,3036.9047,3049.6373,3207.614,2783.5873,4000.6872000000003,3891.5872,2484.399,1957.8804
Noc3l,623.286,664.269,648.758,618.861,658.739,643.99,639.482,437.216
Noc4l,1049.9997,1073.00054,1077.99981,936.99997,826.0000200000001,763.99959,604.00035,587.99987
Noct,11078.09480783838,12782.426899999999,12540.589,11757.2253,7439.282205098841,10903.4582,13675.173837,10619.759100204108
Nod1,3941.00215,4132.409585,5932.56825,5452.2751,2288.00094,1967.0570400000001,7459.856,5003.00186
Nod2,69.99999127506,79.0347439734,22.358200682724,24.999989999999997,88.58371000000001,70.9999507215,48.1942,42.3472763
Nodal,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
Nog,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nol10,768.911,783.482,1368.32,1350.09,333.164,346.599,1243.33,977.442
Nol11,839.0000548999999,862.99909,874.99972,879.2307,789.00025,790.55263,599.0003,515.0
Nol12,507.35899,468.2826,634.66893,533.14227,433.79766,407.31388,353.98314,263.40697
Nol3,2.11609,2.06511,0.0,1.93864,3.41543,0.0,6.67937,0.0
Nol4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nol4l,35.12786,38.443200000000004,22.51067,34.57664,14.8657282,13.113150000000001,23.8333,16.059601
Nol6,1706.99648,1834.99712,2085.00072,1893.00126,2191.9993200000004,1955.0039499999998,1796.00279,1420.0000200000002
Nol7,1812.6054,1588.2679500000002,1635.33139,1514.7203,1594.515,1644.7643200000002,1330.0942599999998,1169.4411099999998
Nol8,892.9081,847.35867,1028.451,1004.0432000000001,1031.3807,959.6759,1064.5588,814.4070029999999
Nol9,1443.0007,1446.00017,1793.9998,1629.9997,1273.0005999999998,1187.7721,1144.00091,907.00048
Nolc1,2343.0005186149997,2431.000236215,2542.00132016104,2178.99872270433,2221.0032993475,1897.0005713103,1733.9957246302,1287.0000108148029
Nom1,740.6881,795.4522,928.781,814.7211,753.7215,699.6639,728.8409999999999,610.3922
Nomo1,1482.44184,1462.1255,1560.59913,1336.11287,1645.17357,1510.0137100000002,1192.5418,867.13766
Nono,9044.9969,9546.000300000002,9607.00267,8287.9974,6539.003699999999,6936.0034,6473.997700000001,5158.997600000001
Nop10,969.0,875.0,1169.0,1076.0,856.0,915.0,643.0,651.0
Nop14,836.0001699999999,869.0,950.9171,735.99988,1262.9133,1176.8992899999998,892.99991,713.888
Nop16,569.9996,456.0,548.9997000000001,473.37899999999996,406.4293,360.0,254.0001,235.236906
Nop2,1268.00002,1238.0,1429.00466,1322.00336,1209.0016500000002,1056.00032,770.0,652.0
Nop53,9975.3745,8736.4823,10738.6015,8846.2206,14493.6879,14069.5116,8201.8274,6729.3865000000005
Nop56,3771.0017400766033,3810.0029413,3768.9970980306202,3820.00103038,6179.9989399999995,6103.9943766,4647.00173,3088.9995
Nop58,2070.92933,2148.77723,2111.441474,1919.20758,2027.52307,1995.24951,1318.1837500000001,1159.46705
Nop9,858.9190000000001,814.9169999999999,868.0,756.962,622.986,619.9997000000001,579.9674,475.9999
Nopchap1,5489.92,6016.36,6506.72,6228.98,3640.2,4175.8,6240.0,4763.46
Norad,2708.37805,2825.0479499999997,2396.29,2306.0,2942.78,2465.54133,3405.39,2441.0
Nos1,47.0298,44.0099,1.0009,2.000469,0.0,2.00092,0.0,0.0
Nos1ap,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0
Nos2,2.0,3.0000039999999997,3.0,2.0,1.0,2.000002,0.0,1.0
Nos3,4.18984,2.4917,0.0,3.1087,0.0,1.0,2.0,1.0
Nosip,1153.7759999999998,1078.3764899999999,1002.11586,943.5446499999999,1145.4849,1106.44386,839.05769,766.07704
Nostrin,14.0,5.0,0.0,4.0,4.0,1.0,5.999996,4.0
Notch1,4504.904390000001,5336.99719,5725.32328,5353.25548,7921.56372,6201.01199,6703.9793344297,4424.47418
Notch2,1901.0,2246.0,2059.99681,1994.0,2141.0,1726.0,3451.99859,2209.0
Notch3,11.44713,13.000011,4.0,1.0,3.999998,4.0,7.0,2.9999949999999997
Notch4,13.0000220345059,8.000002,12.9999960337607,7.000001,22.0,11.000007159585,7.999998,10.999996000000001
Noto,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Notum,7.000004000000001,5.0,1.0,3.0,0.0,0.0,2.0,2.000004
Notumos,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Nova1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Nova2,8.0016,2.0004,1.000364,3.00066,1.000262,0.0,0.0,0.0
Nox1,18.68111,21.7189,40.1435,32.32925,8.77241,3.0,40.742270000000005,38.16375
Nox3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nox4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noxa1,474.0,485.0,541.9996,487.0,16.0,28.0,636.0,740.999
Noxo1,34.19213,29.352355000000003,30.88036,24.403436,30.802285,35.28303,27.5845,39.148271
Noxred1,18.00001,14.99996,13.0,18.0,6.0,12.0,1.999997,2.0
Npas1,12.0,15.99996,9.0,10.0,6.0,4.0,12.0,11.0
Npas2,1.0,4.000005,6.0,2.0,0.0,1.0,9.0,12.0
Npas3,0.0,1.0,0.0,0.0,2.0,1.0,1.0,2.0
Npas4,56.0,49.99998,17.00001,8.0,5.0,6.0,42.99996,22.99996
Npat,789.99958,931.0000200000001,1044.0,975.0,835.0,733.9996799999999,1018.0,728.0
Npb,5.0,6.0,2.0,7.0,11.0,4.9999970000000005,4.0,9.0
Npbwr1,0.0,0.0,0.0,1.00009,1.00016,0.0,0.0,0.0
Npc1,814.7031999999999,965.1099,859.2101,791.08739,1001.47177,922.96916,866.68809,688.2876799999999
Npc1l1,2.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0
Npc2,3014.5571,2764.443,2785.1896,2542.1915,7961.397999999999,8085.655,2250.93,2070.4252
Npcd,2.123000311498,0.0,0.0,1.58528,0.89755742101,0.0,0.0,0.0
Npdc1,30.000030000000002,25.99995,6.0,2.9999965135999997,6.999998,6.999988,3.0,0.0
Npepl1,2597.00723,2351.0002,2653.0044,2500.9997000000003,2333.0068,2158.00093,2045.00304,2013.0023500000002
Npepps,1990.9978332,2022.200455,1960.07511,1806.12417,1428.33664,1355.3813802009229,1749.67075,1410.2978845700002
Npff,20.99997,16.00004,20.0,10.0,37.21025,18.786830000000002,30.0,24.000030000000002
Npffr1,1.06961,1.00697,1.0057,2.0043,0.0,0.0,0.0,0.0
Npffr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nphp1,15.0000000255964,17.000006999999997,1.0,3.000001,3.999999,3.0000030209111,0.0,3.9999990433267
Nphp3,7.241103,13.0,2.0,2.09784,15.2583683,26.000027,3.0,2.0
Nphp4,57.0000319833,42.99999262,27.00001,32.99996,15.999982,15.000033911260001,39.999961,30.0
Nphs1,2.0,1.0153,0.0,2.1821,1.16103,0.0,1.02285,1.15707
Nphs1os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nphs2,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Npl,13.0,19.0,2.0,0.0,6.0,3.0,4.0,3.0
Nploc4,1698.999870324,1731.99957,1582.00021,1396.9997879768898,1492.000430603869,1342.0007606596969,1444.9998,1053.99932
Npm1,20204.9065,19880.8368,22545.947,19023.993,20250.813,21341.851,10389.9574,9008.9011
Npm2,2.0,3.0,0.0,2.0,2.0,2.0,3.0,1.0
Npm3,1337.0027,1215.9983,1401.996,1163.9832,1614.99,1770.9759999999999,857.0003999999999,753.9709
Npn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Npnt,183.00007,186.00024120983002,10.0,6.0,0.0,0.0,5.000003,9.000003
Nppa,0.0,0.0,0.0,0.0,2.34937,1.3168,0.0,0.0
Nppb,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
Nppc,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0
Npr1,3.000002,5.90215,0.0,3.0,2.999997,0.0,4.0,4.89618
Npr2,1.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0
Npr3,0.0,0.0,0.0,0.0,2.00311,1.0,22.027919999999998,5.03932
Nprl2,361.99993,325.00037,345.99965000000003,365.00018,417.00028000000003,476.00024,532.0004299999999,445.00021
Nprl3,554.53883,521.84219,610.33873,612.47322,472.8714656321,418.32655,483.809530392068,453.83961
Nps,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Npsr1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nptn,2294.995676092,2380.00115384847,3013.46711,2715.98254,1390.9697,1326.71868,2113.4818,1759.18471
Nptx1,11.0,3.0,1.0,0.0,1.0,4.0,15.0,4.0
Nptx2,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Nptxr,25.6678104722,14.0122019589,21.02260669879,0.0,1.23901061025,6.003327581310001,0.0,6.0074396000000005
Npvf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Npw,8.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0
Npy,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Npy1r,1.09021,1.08921,0.0,0.0,0.0,0.0,0.0,0.0
Npy2r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Npy4r,1.0,2.0,3.0,1.0,0.0,0.0,7.0,9.0
Npy5r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Npy6r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nqo1,30.0,20.0,2.0,2.0,5.0,1.0,4.0,0.0
Nqo2,215.0451,221.60915,156.0368,129.047,52.03698,61.28537,184.00937,159.23109
Nr0b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nr0b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nr1d1,21.7889,22.8745,18.0509,24.84377,94.1702,97.65059,21.4607,22.4684
Nr1d2,452.0004,472.99984,326.00012,323.99989999999997,1590.00462,1518.9968999999999,1769.00101,1242.99934
Nr1h2,2472.999628,2191.99919,2214.00006,2073.99932,3365.00046,3107.00038,3464.000089266,2632.99975620376
Nr1h3,24.0,32.000009999999996,32.99998,36.99998388,40.0,37.0,29.99996,42.0
Nr1h4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nr1h5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nr1i2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Nr1i3,3.72977,1.90874,1.87143,3.8642,1.90173,12.5186,7.73409,0.0
Nr2c1,196.9999,177.9997,149.9999,129.0,263.00030000000004,263.9996,112.00004,76.0
Nr2c2,1365.9765499999999,1659.3358600000001,2051.18071,1770.4093799999998,1788.27468,1619.01684,2437.6130399999997,1401.64534
Nr2c2ap,392.85679999999996,334.21889999999996,331.3048,284.0598,388.80989999999997,352.63109999999995,254.54401,219.2060000234851
Nr2e1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nr2e3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
Nr2f1,20.0,19.00002,0.0,2.0,0.0,1.0,0.0,0.0
Nr2f2,0.0,0.0,2.00076,1.0,1.0,1.00035,0.0,3.0009680000000003
Nr2f6,258.07313,214.811709,206.13607,185.69959,64.15846,60.43113142,272.360856,257.39577
Nr3c1,2623.25853,2944.09852,3488.56434,3052.92735,2413.14102,2412.428293,8107.412829999999,5676.6476
Nr3c2,18.0,22.999997,7.000004,5.0,7.0,14.70486,116.999973,80.00001499999999
Nr4a1,9538.0003,9488.0034,9193.0005,8426.9967,11071.9846,10266.0299,9565.0011,6799.9965
Nr4a2,6927.629199999999,7307.897199999999,8996.7627,8885.481,1968.1079,2225.4242,18271.787,12895.967499999999
Nr4a3,2075.9483999999998,2417.0474,1439.6752000000001,1217.2406,2744.0402,2129.0115,4262.9342,2317.5571999999997
Nr5a1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0000000119353
Nr5a1os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Nr5a2,0.0,0.0,1.0,1.0,0.0,1.0,4.0,6.0
Nr6a1,48.464669016,39.00002,19.99997004,21.22882251312,45.0438824212,41.2586100732888,19.3894698047,13.126239
Nr6a1os,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Nradd,47.000020000000006,40.000029999999995,17.0,21.00004,53.999900000000004,39.00002,15.99999,17.00003
Nrap,3.0,4.000000200000001,1.0,2.0,3.0,6.0,2.0,1.0
Nrarp,263.0,202.0,176.499,171.0,301.0,197.0,530.0,417.0
Nras,1608.0214616,1818.6881500000002,1759.1911,1582.4388000000001,1169.29827,1311.8398300000001,1319.6063199999999,1014.59881
Nrbf2,587.99981,602.0001,505.0001,480.99949999999995,509.0005,530.9996,464.9998,382.99992999999995
Nrbp1,2249.87722,2099.00437,2277.9584999999997,2014.95594,2837.99792,2981.95747,3259.9552299999996,2447.91178
Nrbp2,243.99972,234.999982,134.00002,153.99997417,18.999967207999997,7.0,39.999970000000005,34.999962213
Nrcam,0.0,1.0,0.0,0.0,2.000001,1.002,0.0,0.0
Nrd1,2660.18094,2810.73059,2743.78751,2530.13942,2680.68545,2706.15679425,3113.6481,2245.10174
Nrde2,485.00037,500.00018,604.0,621.0,478.0002,463.00005000000004,337.99969,255.00001
Nrep,2.0,6.00256,1.0,0.0,0.0,1.00434,0.0,0.0
Nrf1,1161.0002700369414,1144.0004400185999,1061.9994650515,841.005949191,1234.9999217841,1164.99965105,1311.9998344189999,1014.9997579107296
Nrg1,1.0,1.0,6.0,1.0,0.0,1.0,5.999999,4.0
Nrg2,8.0,5.999991,2.0,0.0,41.0,30.99994,4.0000029999999995,5.000004
Nrg3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrg3os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrg4,54.3801,44.90637,23.50354,35.83695,22.14272,33.7675,45.27148,32.48668
Nrgn,525.0,468.544,2716.346,1873.1599999999999,33.00003,41.00002,225.5403,222.4484
Nrip1,2991.0046100415257,3536.0016,3324.002298,2938.00432,1656.00192,1491.00261,5256.024110000001,3762.0045999999998
Nrip2,20.9617,17.7149,14.4795,16.999955,33.785428,29.6641,26.829,12.86127
Nrip3,1.00000003,1.0000003,1.0,1.0,7.000001,8.0,2.000003,0.0
Nrk,0.0,0.0,0.0,3.03574,1.00372,2.00703,2.00847,0.0
Nrl,5.06331,5.059622,2.01202,1.02025,3.09297,2.01269,5.0677,5.01452
Nrm,402.266,402.00882,446.7935,340.951,398.77500000000003,365.178163,266.71,194.004
Nrn1,177.00009999999997,180.0005,1154.0000127657,779.0004299999999,47.00005,50.0,971.99987,813.9996
Nrn1l,6.0,3.0,1.63652,2.0,5.69253,4.0,5.0,5.0
Nron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrp1,663.9996,825.99989,287.99962999999997,201.00029,47.0,48.99997,96.99999,75.99997
Nrp2,27.59173,46.05023,7.0121042,29.728139999999996,17.091411,28.048460000000002,7.727571,5.302546
Nrros,1047.738956,1095.1192919999999,1483.219938,1222.1113229999999,1269.122811,1258.114982,1060.078918,941.0083377999999
Nrsn1,1.999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrsn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nrtn,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Nrxn1,2.000609,8.01215,45.02231,33.04818,1.00119,3.0,53.06273,48.031639999999996
Nrxn2,286.73126122,289.573935,933.0001538417,800.609068,5.000005,15.0,467.00035002115925,366.279138
Nrxn3,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
Nsa2,5721.9396,5336.9326,6580.8403,5357.9821999999995,7725.9516,8413.945,4698.9804,4081.9855
Nscme3l,2.0,2.0,7.0,6.0,2.0,4.0,15.0,10.0
Nsd1,3251.00294,4017.24372,3738.90772,3719.004266609,3804.0002562036,3890.00038,4164.99762,2669.0013099999996
Nsd2,2597.0009300140327,2978.001713248621,2814.7901286668416,2616.891183436,518.0000022546,445.00013478,1886.00063687615,1326.00001320106
Nsd3,4696.4078,5263.3179,4710.95935,4432.718199999999,8813.87799,8605.5956,7133.69942,4907.68774
Nsdhl,355.0,382.0,430.99958,385.99991,328.0,394.0,369.0,382.0
Nsf,1217.01711,1284.03368,1651.1088900000002,1461.80735,1050.0023038816,948.05987,1219.9982000000002,883.06148
Nsfl1c,1311.00043,1217.99969,1495.0031099999999,1309.99582,1022.00014,1073.00062,1212.99981,1042.03998
Nsg1,1.0,4.136983,1.20112,0.0,1.41199,6.31402,4.438705000000001,0.0
Nsg2,7158.004,6910.9980000000005,6049.99582,4933.00318,5531.998,5252.003000000001,8008.005,6661.997
Nsl1,124.76955000000001,105.22965,83.48866100000001,67.48510999999999,30.3245,29.90145,22.70658,26.9087
Nsmaf,5467.7653,5740.514270000001,5331.2129700000005,4712.14838,2046.23076,2031.78949,4939.87333,3621.8891599999997
Nsmce1,871.0,698.9996,1408.00384,1137.99759,630.0004,719.9997,824.9997099999999,745.0
Nsmce2,463.99999,400.0,463.99992000000003,396.9998,286.0,286.00007999999997,283.0004,276.00009
Nsmce3,424.0,362.187,384.0,378.505,533.0,537.0,459.056,392.066
Nsmce4a,1628.00082,1453.0034999999998,1878.99762,1516.0033500000002,1560.99857,1604.99505,1742.9961,1429.9980999999998
Nsmf,1612.0000316183907,1506.999162,1426.99908,1194.00007,216.0000204488,217.999914221436,1220.9992617376,959.00029437614
Nsrp1,572.00018,591.0002099999999,445.99986,401.00031,615.9996699999999,557.99977,654.00021,469.0
Nsun2,2773.1162400000003,2771.96758,3117.85581,2730.6743,2488.11225,2424.04126,1934.11864,1489.0040198599997
Nsun3,298.46404,322.53164,445.84377,463.83434,214.72274,195.183877,257.36304,215.71850999999998
Nsun4,174.91629,216.86479,209.6982,201.61352,188.16832,165.27929,205.48600000000002,165.76154
Nsun5,278.497018,259.9253,319.53995000000003,309.516913,510.9759,568.0264000000001,348.76550000000003,322.4031
Nsun6,138.99995,129.00047999999998,167.99977,134.99996,135.99991,153.99996,201.00028,127.00002
Nsun7,10.0,11.26472,1.0,0.0,1.07609,2.0,4.9999970000000005,0.0
Nt5c,1585.8645000000001,1387.3163299999999,1581.9019802,1366.38530245125,1092.9977,1232.32042,995.21184,807.2949
Nt5c1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nt5c1b,0.0,0.9999995718,0.0,0.0,0.0,0.0,0.0,1.000000112
Nt5c2,665.6073,634.54906251248,692.6814699999999,590.64991,479.99994000000004,483.59308,604.6340835,473.99998999999997
Nt5c3,851.9998,783.9994300161677,679.99927,741.0007,1352.00003,1268.99937,921.0002999999999,869.0001
Nt5c3b,1051.9992,999.9443699999999,1217.78217,996.0003367200001,814.00017,991.9997099999999,1091.99983,895.99998
Nt5dc1,949.9989499999999,1026.00069,1409.0004,1156.00053,815.9999399999999,748.99977,954.00041,786.0004899999999
Nt5dc2,219.97052,218.0001,82.0,85.9999813,35.00000476839,25.971556,21.000030000000002,9.0
Nt5dc3,488.297,503.254,692.179,517.095,469.59594,347.381,518.73446,449.127
Nt5e,2740.01434,2877.01725,1869.00073,1633.0016699999999,1166.0058600000002,833.001,2855.02417,2738.0013999999996
Nt5el,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nt5m,266.2196,214.74274,211.73337,203.97305,217.1826,199.15045,225.4953,183.6634
Ntan1,907.54126,855.37012,898.11162,763.1445600000001,741.90313,803.61433,629.4077,672.06775
Ntf3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ntf5,32.13022,28.132839999999998,8.03992,6.03206,1.0,0.0,3.01589,1.00264
Nthl1,17.000030000000002,18.99998,24.99998,29.99998,46.999950000000005,41.0,25.99998,14.0
Ntm,2.53501,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ntmt1,174.99960000000002,170.99975,164.00038,130.99995,86.99995,99.99991800000001,96.0000167916659,76.99996
Ntn1,16.0,12.0,9.0,4.0,9.0,9.0,4.0,6.0
Ntn3,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Ntn4,5.31678,2.00193,2.00582,0.0,2.003819,4.01871,7.02358,3.00585
Ntn5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
Ntng1,1.0,0.0,0.0,0.0,14.99999,4.999998,106.0,110.000002026
Ntng2,1201.04206,1328.4230000000002,2236.3938,2234.257300074543,113.53387000000001,188.71795,2630.7652,2033.75070001335
Ntpcr,268.00003,221.0,318.99957,269.99957,308.99986,288.9997,97.0,124.0
Ntrk1,4.0,3.0,0.0,0.0,1.0,1.0,17.0,25.0
Ntrk2,2.0102700000000002,0.0,0.0,0.11763,0.0,0.0,0.0,0.0
Ntrk3,141.71236000000002,126.277313,219.479993,239.16264,312.69784,260.08627,61.264559999999996,45.0176
Nts,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ntsr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ntsr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuak1,7.999998000000001,12.0018136,3.00055,3.00062,6.0,4.00082,0.0,2.00029
Nuak2,24.999969999999998,47.99997,3.9999989,5.0,331.9997,271.99959,15.000020000000001,21.0
Nub1,2681.3001999999997,2578.458,3032.8544,2634.0750000000003,3093.3293000000003,2823.4484999999995,2998.9539999999997,2467.7187
Nubp1,1065.9006,911.60755,1120.0499,1009.0285299999999,836.6899,797.63793,547.9331999999999,520.0357
Nubp2,1096.9992791299999,1022.999700644361,1030.9997113352001,867.999696153381,895.00087314165,969.9997,778.0003005111325,701.0004071299389
Nubpl,61.00001,54.0,88.99999,56.00002,77.00001999999999,69.00004,30.99997,35.99998
Nucb1,4161.12649,3910.0423499999997,4763.30891,4066.7684799999997,2309.7897700000003,2212.5771999999997,4236.14175,3571.95774
Nucb2,46.0,38.0,1.9999989999999999,2.999999,72.0,66.0,17.0,7.00000033
Nucks1,1620.3996300000001,1779.2842,1759.6043599999998,1596.5,1385.82453,1111.9092999999998,1353.78201,1068.60334
Nudc,1796.00494,1651.0,1861.9951,1504.9997999999998,1702.9992699999998,1587.0028,1388.0,1148.00318
Nudcd1,506.63111,486.09102,582.4851100000001,563.51394,383.11579,346.87631000000005,521.705610103958,469.07666
Nudcd2,604.00704,568.42075,555.5625,463.72943,334.19617999999997,318.60273,214.11467,205.29495500000002
Nudcd3,1014.00005,1103.67803,1320.0002200000001,1097.99974,1078.0,1017.7990000000001,1368.00002,1125.84558
Nudt1,200.0004,157.0003,186.00024,207.99997000000002,86.0,88.000002642,60.99995,58.00000184431
Nudt10,5.50183,4.41958,82.363,82.1302,4.30895,3.99056,153.935,133.906
Nudt11,9.49817,10.5804,185.637,216.87,8.69105,14.0094,426.065,380.094
Nudt12,10.00168,9.903907994999999,2.0,0.0,0.0,3.00064,0.0,2.00097
Nudt12os,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Nudt13,146.055004,124.05170338627,156.04122,143.129018,179.38939869888,177.34422914,136.172656,118.055435
Nudt14,271.0,238.0005,291.9996,269.0,159.0,152.9999,133.00008,148.99997000000002
Nudt15,106.00018,89.999951,147.99999,107.0,100.999958,100.0,148.0,98.0
