gene_id,SRR17133383,SRR17133384,SRR17133380,SRR17133382,SRR17133386,SRR17133387,SRR17133385,SRR17133381
Micu2,57.793575,57.966823,33.793836,56.310779999999994,54.952938,55.421124,61.723893,34.040696
Micu3,7.816606,8.006001000000001,5.057657,6.983415000000001,5.6920459999999995,5.788353,7.7033213,5.204109900000001
Mid1,18.255536011152,9.71088487,6.01741700145519,19.38948400700636,16.80246,17.9806028,9.41167976,12.330942000474765
Mid1ip1,18.81318,14.28218,9.636239999999999,18.206709,17.589579999999998,21.56857,14.058969999999999,9.480599999999999
Mid2,3.5776146,2.5503289999999996,0.034364900000000004,3.2278938,5.0997582,6.076651099999999,1.7963360000000002,0.02812845
Mideas,42.560430000000004,26.305035,52.135619999999996,57.18501,25.866181,30.735597,27.785718,60.28538
Midn,68.256824,74.56693200000001,79.861057,88.163971,98.092671,98.187732,84.65349900678083,91.019169
Mief1,11.736903,12.22241,11.1229809,16.42336,11.7854907,13.006285,11.8478733,11.813612000000001
Mief2,7.9712499999999995,8.090019999999999,7.7966,10.084579999999999,7.3419300000000005,6.58915,7.72424,9.221430000000002
Mien1,70.8319,70.3334,58.0859,56.9169,71.6148,67.91,74.1073,51.611
Mier1,69.90608999999999,46.219104135,47.7230103019,78.94590836100001,44.9331727,55.759744,48.814243237999996,44.776145400000004
Mier2,28.145995,29.680734,26.859575,29.283415,24.4213212606,24.504211,25.309,38.497941
Mier3,8.1043380020765,3.7332403000000003,7.3200563,10.397429,4.966322,6.10977853,4.13040889,8.92880542
Mif,315.5806,664.3275000000001,344.6167,303.84776,819.4222,795.77095,642.1826,370.10560000000004
Mif4gd,60.938410000000005,59.45686872379,46.5254320451907,63.1492506,126.8295200267648,120.940095749024,62.074129438,49.237503000000004
Miga1,26.999881000000002,22.1015162,12.331424,31.058110000000003,25.520047199999997,27.473692000000003,21.743305,15.823322000000001
Miga2,5.778684,5.639352799999999,3.589086,4.5975887,3.9499246,4.379263,5.3869066,4.132253
Miip,36.278602,40.848552,30.920247,37.16382,32.330847,30.690625,35.719124,29.935609999999997
Mill1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mill2,0.38380970000000003,0.018218,0.06956780000000001,0.2392483,0.0,0.0380846,0.0,0.0357342
Milr1,17.1446,31.869155,6.105993600000001,14.265385,20.04828,16.435945,27.96427,6.1525426
Minar1,0.0140789,0.0,0.0,0.0,0.0,0.0,0.00977513,0.0097464
Minar2,0.0,0.0220965,0.0,0.0,0.0194792,0.0,0.0384441,0.0
Mindy1,13.8200964878142,12.24450138629,13.427334904990001,22.44150005,11.711363,12.68863503726,10.68694183,12.341172133108
Mindy2,9.749126,11.1431,7.468523,10.2986,9.251864999999999,11.391932,10.946466000000001,8.500124999999999
Mindy3,27.806328571159998,37.7848110523,9.768674669949,26.40662366,32.721048176314,31.531425300000002,30.475460611,12.070672200979317
Mindy4,0.0,0.0,0.105762,0.0,0.1430555,0.0343325,0.0,0.0164999
Mindy4b-ps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mink1,166.63164,127.11107010209999,69.082803,178.910371,110.61777761,125.977746,115.98326,77.71818
Minpp1,25.1494,28.1626,19.484358999999998,24.6363,33.21991,34.8265,23.9819,21.032642
Mios,9.589762,10.598568,9.192311,11.427936,9.592043,9.726054,9.434134,8.274434000000001
Miox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mip,0.0469915,0.0,0.0,0.0,0.0337608,0.070861,0.0666304,0.0
Mipep,4.9845371,6.32985,6.121018,3.696677662,6.574982,7.481465,7.442645,5.743755999999999
Mipepos,0.0,0.0,0.0,0.0,0.126076,0.0,0.124412,0.0
Mipol1,5.3985119,4.425274,2.5189867,6.719629,2.7580992,3.525953,4.523137,2.8414816
Mir100hg,0.0,0.0885753,0.2304,0.0,0.065244,0.0,0.0,0.0
Mir124-2hg,0.0259983,0.0267427,0.0,0.0,0.0,0.0,0.0185048,0.0
Mir124a-1hg,0.0,0.0,0.0,0.0,0.0,0.0182398,0.0,0.0
Mir133a-1hg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151404
Mir142hg,59.2101,28.3807,50.955,51.952804,28.3187,26.5374,20.9603,53.214646
Mir155hg,7.77855,7.06572,1.72972,9.966919,7.10199,7.81979,7.5827,1.49037
Mir17hg,3.61378,2.32391,2.99405,4.34106,1.86609,2.06482,2.1417,2.65641
Mir181a-1hg,0.0,0.0241229,0.0203855,0.0,0.0,0.0,0.0,0.0
Mir205hg,0.0,0.0388911,0.0,0.0,0.0,0.0,0.0,0.0
Mir217hg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir22hg,9.57676,6.704459999999999,5.09359,12.47898,16.82537,15.012550000000001,6.34284,4.078749999999999
Mir670hg,0.0495457,0.0946135,0.0957539,0.0964895,0.0,0.0875318,0.0,0.0350508
Mir9-3hg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir99ahg,0.0,0.15171389999999998,0.0309472,0.0313723,0.26422559999999995,0.102032,0.0,0.0
Mirg,0.0,0.0533946,0.0,0.0,0.0,0.0,0.0,0.0
Mirt1,33.90066,24.23954,12.804269066624002,47.6169,29.42469,32.823719,18.018171000000002,10.982932
Mirt2,0.321373,0.0,0.0,0.385843,0.603323,0.484616,0.0,0.102421
Mis12,10.027623,10.79545241196,4.6068,11.64978,8.749956,12.404454851,9.20858,5.155111
Mis18a,27.072011,25.255846,16.471705999999998,24.017463,23.315094000000002,25.19295,25.365094999999997,14.058956
Mis18bp1,1.3918838,4.0307242,0.8060476000000001,0.8340563,4.630773,4.6074378000000005,4.6063753,0.42749119999999996
Misp,0.0,0.0,0.0,0.0345975,0.0779811,0.0,0.0,0.0767872
Misp3,0.0,0.289647,0.244743,0.0,0.5106769,0.17103,0.0,0.0534916
Mitd1,40.699215,27.853641,26.382592,30.237026,24.898740999999998,27.468485,21.57012,33.69705
Mitf,0.123059,0.23482589,0.727542,0.15965479999999999,0.207010325,0.3711346,0.0144444,0.9512630999999999
Mixl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mki67,4.69031,21.1479,1.69958,7.18363,26.6681,41.1614,19.5681,2.46947
Mkks,4.42399,7.99956,4.33988,4.89805,6.16797,5.4264600000000005,7.9248899999999995,3.25923
Mkln1,56.693848,64.6741778,47.4456833,62.7051015,63.1797356,61.754778699999996,66.790023,50.437759299999996
Mkln1os,0.3581939,0.48478699999999997,0.0917371,0.2472,0.2136823,0.08086779999999999,0.112755,0.21041120000000002
Mknk1,39.020596625,31.427314503199998,34.903484682,37.93117006414,32.986140999999996,35.77507500050853,27.346220306937,39.9887885449
Mknk2,265.61286,228.2801,233.49124999999998,265.530899,240.19738,238.92307,245.37588499999998,289.67589000000004
Mkrn1,78.259256,64.10329,62.078782000000004,85.74703699999999,79.178815,81.33303,71.949409,61.691589
Mkrn2,13.237146000000001,17.656353,12.236265000000001,12.479007999999999,14.778408,17.989219,14.67294,12.386823
Mkrn2os,0.122498,0.0332087,0.11264,0.0,0.2318983,0.123046,0.144697,0.028827
Mkrn3,0.0,0.128474,0.0,0.0655109,0.0283142,0.118858,0.0558809,0.0
Mks1,4.395957,10.4040654,7.178327,7.152849,6.493054,6.894596,7.869573,8.830343000000001
Mkx,0.0,0.0222805,0.0,0.0980219,0.0196414,0.0,0.0,0.0
Mlana,0.0,0.0,0.0,0.0,0.0,0.107575,0.0,0.0812672
Mlc1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mlec,39.8584,66.901825,23.00494,39.973404,52.2644,56.1777,70.3308,27.48346
Mlf1,1.29414,0.2261684,0.1274407753,0.9756090000000001,2.39315976,2.2164770452480003,0.3928446,0.130847
Mlf2,114.812037,153.60354999999998,81.33335500000001,115.26886999999999,168.487857,150.29820700000002,162.21373,85.0143693
Mlh1,22.344326118700003,27.086066,24.9118,27.936927,22.491907,21.71592,26.169980000000002,25.722102
Mlh3,2.97896262,4.0217465,1.6673263,2.34126819,2.5550162999999997,2.6589747,3.537757,1.838248202187
Mlip,0.0,0.0,0.0,0.0,0.0,0.0,0.0242097,0.0
Mlkl,4.342510601329,1.8319800622248,1.293781,3.52429,3.97799,4.233535,2.10074,1.481830051037
Mllt1,51.8099,41.01907,30.604558,48.9296,35.593633,38.54553000000001,39.1687,37.78667
Mllt10,41.844038000000005,36.984124,36.890608,49.033468,30.789806000000002,31.538764999999998,33.402267,41.30342
Mllt11,5.0419,9.706476,4.736184,7.263081000000001,6.677836,8.835914,7.069388,4.523294
Mllt3,172.647977,152.94308647889,76.999952,190.747866,104.9069496,119.592571,164.513581,79.4449279
Mllt6,79.75692,52.43186,62.743140999999994,93.271162,58.981700000000004,68.01929,58.88546,76.292595
Mlph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mlst8,6.2346160306017,13.685006383207,14.1596332,8.357176,9.619599387000001,10.9575475199,12.0439848761904,14.125592866000002
Mlx,61.07531,40.750659999999996,44.32212,59.96521,52.70479,50.20955,49.646575,40.63704
Mlxip,80.057669,46.225324,42.054801,93.48586,39.106342000000005,44.979748,41.828332,51.839895999999996
Mlxipl,0.147407,0.216844,0.02146391,0.0882139836,0.0224813472,0.02359349135,0.0,0.0392814
Mlycd,11.618119,8.937047,8.0572111,10.999527,9.838921,9.534726500000001,9.084866,10.689599999999999
Mm2pr,1.11678e-05,4.05395e-06,0.8267919147999999,0.2494902164,0.2156496771,0.22630360491,0.85116728675,0.424681642
Mmaa,5.195202,2.3565549,1.7145347999999998,5.0094492,2.3802659,2.1398520999999997,2.406275,2.6936348999999997
Mmab,8.962238000000001,11.918299999999999,4.5807780000000005,8.494472,8.57874,7.9109,10.963280000000001,5.886627
Mmachc,3.24385,4.01599,2.2323,3.03047,3.3769,4.06543,4.76298,2.28943
Mmadhc,34.552168,43.672243,26.558708,27.887009,48.131921,49.92919,44.273559999999996,25.462631000000002
Mmd,36.740733000000006,61.54792,17.830956699999998,37.909868,50.878254,56.274581,69.563221,18.8367
Mmd2,0.0,0.0246603,0.0,0.0,0.0,0.0,0.0,0.0
Mme,0.0,0.0113895,0.0,0.0,0.0,0.0,0.0,0.0
Mmel1,0.0411442,0.132643,0.124486,0.0722784,0.11729490000000001,0.0851541,0.0364177,0.1282616
Mmgt1,7.31591,8.45458,4.1956,8.93504,7.57145,8.07007,7.32142,4.39402
Mmgt2,20.9686428,23.3071196,13.9276086,21.390535999999997,25.6898354,24.266956,31.3853747,12.2097665
Mmp10,0.0,0.191828,0.0,0.0,0.718703,0.887351,0.0417187,0.0832588
Mmp11,0.9703275,1.6488833,1.71528211,0.5895724,1.568657,1.047371,0.815531,0.8477914
Mmp12,0.0922559,0.0944817,0.0475791,0.0957351,0.6189979999999999,0.5400397,0.3880433,0.0613081
Mmp13,0.075036,0.0,0.0,0.0,0.0539092,0.198014,0.0265988,0.13271
Mmp14,0.8693700999999999,0.4929398,0.400656,0.5604323,1.222922,1.0230267,0.48979100000000003,0.5353758
Mmp15,0.0193565,0.2950273,0.346567,0.0161317,0.423809,0.444677,0.2537481,0.793979
Mmp16,0.123473,0.0,0.0,0.101974,0.0,0.0,0.0,0.0203584
Mmp17,0.233642,0.134392,0.294108,0.411171,0.236948,0.129272,0.0463082,0.451432
Mmp19,0.135044,0.073372,0.123994,0.155587,0.173294,0.10182,0.0319137,0.127382
Mmp1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mmp1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mmp2,0.0,0.128372,0.0223816,0.0,0.113166,0.0,0.0,0.0
Mmp20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mmp21,0.0,0.0,0.025915,0.0312779,0.0,0.0,0.0,0.0
Mmp23,0.626492,0.0,0.3273626,0.3206518,0.357474,0.887,0.184644,0.334348
Mmp24,0.0,0.0,0.0,0.0,0.0189988,0.0396838,0.0187978,0.0
Mmp25,0.3687162,0.0250413,0.16927308,0.336063,0.463578,0.324338,0.0653514,0.155495
Mmp27,0.0530999,0.0,0.0,0.0,0.04384919918,0.0,0.0,0.0375653
Mmp28,0.0670622,0.0,0.0299707,0.0723458,0.0312683,0.195154,0.0,0.0
Mmp3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mmp7,0.0,0.0,0.0,0.0,0.0,0.0,0.136988,0.0
Mmp8,2.15457,0.0675356,1.11278,3.40929,1.75631,1.74946,0.264376,0.586246
Mmp9,3.5755679999999996,0.53976,1.1490434,2.85308,4.212064,4.31343,0.380356,1.517709
Mmrn1,0.0,0.0,0.0,0.0,0.01598765,0.0370209,0.0,0.0
Mmrn2,0.0752463,1.536362,0.0,0.0833866,0.756844,1.895156,1.336509,0.0354884
Mms19,47.932296336120004,46.076271721,46.0803844,55.492590448,38.784444323826,43.349634,41.6644374,53.3782042
Mms22l,8.379719000000001,20.291319191,8.227070000000001,9.882546,15.17710500155219,19.34950412392,20.706399,8.221262699999999
Mmut,4.91885522,10.80539,3.17115,5.91383,5.71684,6.69578,9.124078,3.40461
Mn1,0.0144542,0.0235596,0.0597214,0.0240267,0.0103845,0.0217962,0.0102474,0.0818042
Mnat1,10.83315,18.753030000000003,13.34095,10.136009999999999,14.48662,15.947622800000001,19.0283808,12.250979999999998
Mnd1,0.953484,3.01114,0.0820748,0.792475,3.3395,2.51617,2.45044,0.168634
Mndal,481.28440900000004,298.19026,346.649217,486.84226,220.2008481,238.496436,218.55364,394.643499
Mns1,8.73496,13.78049,7.1867399999999995,10.7961,18.81309,19.633969999999998,14.70119,7.50624
Mnt,22.882905,21.35183,15.4518,27.5867,19.158,20.7594,20.8571,18.742
Mnx1,0.0,0.0,0.0,0.0,0.0359212,0.0,0.0,0.0
Moap1,3.80125,3.6157700725479,4.459045,4.70667,7.28152,6.4071100036876105,4.44394,5.25356
Mob1a,104.21692,113.932978,63.27061,116.42662,104.263721,113.59994999999999,121.827293,69.62298
Mob1b,8.5543831,10.324529,6.7331004,11.2826015,11.2244843,12.8371183,8.9431765,6.8532936
Mob2,42.226394,42.353853,44.998959,39.232869,33.704089,32.921136,47.644801,46.974422000000004
Mob3a,138.260278,117.0466,90.53892,146.179289,105.447195,113.93923,118.476926,102.643083
Mob3b,0.143896,0.3294958,2.43612,0.152587,0.6535519999999999,0.7620830000000001,0.157778,2.359667
Mob3c,9.70381,6.485386342,9.015103,8.982206999999999,6.01894,5.836647,6.14814,9.886123
Mob4,42.787912,33.24708,53.54737,52.473759,43.6258901,43.30314,31.836057999999998,42.901830000000004
Mobp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mocos,0.752223,0.294851,0.427571,0.888758,1.328508,1.177182,0.171246635,0.8297
Mocs1,9.757821,13.934896,11.670319,7.755331,11.559356,11.002987000000001,11.60562,11.677429
Mocs2,15.9620042,15.7355761,14.1488806,12.5822515,18.1264471,19.004272099999998,17.73673,15.6515088
Mocs3,5.01447,6.83892,8.9499,6.42166,7.68312,7.83164,7.69054,9.30303
Mog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mogat1,0.853589,0.0,1.070429142,0.0,0.817674,0.0,0.201721,0.603867
Mogat2,0.0,0.0,0.0,0.189077,0.0408601,0.243367,0.0,0.0402346
Mogs,35.66231,45.288917,31.189790000000002,31.70142,42.99402,41.80332,44.15879,36.54191
Mok,0.0909024,0.0740833,0.0,0.0755522,0.129067,0.080101,0.0,0.0
Mon1a,21.520210000000002,15.80453,18.176129999999997,20.49238,17.671544,16.805164,17.29059,18.59645
Mon1b,15.35935,13.9604,10.061207,17.70645,14.064309999999999,16.03273,14.99718,10.77119
Mon2,41.69937,35.20743193139,45.566851,53.833562,41.048362,44.214944,33.972864,53.02139500138535
Morc1,0.0,0.0202453,0.0,0.0,0.0627744,0.0991014,0.0,0.0
Morc2a,14.243953999999999,17.413064,21.34625,19.45709,16.405117999999998,20.64367,16.86096,21.105832
Morc2b,0.0,0.081289,0.0,0.0829008,0.0,0.0,0.141429,0.0705633
Morc3,49.452303,28.399538,51.9071280118,70.3603260169372,27.987384,38.825477199999995,25.681104683866,55.599766
Morc4,0.0458748,0.102342,0.0,0.0,0.0,0.0,0.0,0.0324539
Morf4l1,282.617868,286.08290800000003,227.233921,293.411388,265.237592,286.205351,279.430829,233.94352800000001
Morf4l2,73.3780912041887,78.7836886724821,58.79615800279827,78.548563465,68.69784899999999,67.49537402511099,76.96344,62.4552869
Morn1,0.360741,0.583378,0.417397,0.568887,1.208876,1.6626551,0.7551995,0.1964625
Morn2,1.82003,2.44769,1.02545,2.72445,3.92278,2.24552,1.98002,1.28757
Morn3,0.745062,0.3357,1.327536,1.5437382000000002,0.262201,0.310573,0.3883004,1.018124
Morn4,0.16867,0.320746,0.0,0.0934587,1.298098,1.05978,0.279022,0.07955
Morn5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morrbid,3.005271,2.3462844,1.0695691,3.389890184,7.93673591839,7.358802051,1.8924813999999999,1.3380285
Mos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mosmo,15.820013000000001,15.241067,15.5893864,16.687047,10.03175,11.672481000000001,10.921897,15.530052
Mospd1,4.506568,5.405672,7.471779999999999,5.4588,5.328691,6.108969,4.83136952,6.02002
Mospd2,4.803778,5.820754,2.5764563000000003,5.54917,5.035407,5.6603988,6.1964334,2.1144891
Mospd3,37.189854000000004,71.73404,37.711109,37.2266637,60.95668,64.59147,66.06084999999999,42.3866
Mov10,35.486129999999996,26.515954,21.279017031010802,29.019395999999997,15.538992,17.8513529,22.447668999999998,27.7007
Mov10l1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moxd1,0.0323733,0.0,0.0,0.0,1.110925,0.878714,0.0229514,0.0229023
Moxd2,0.0,0.0443027,0.0,0.0,0.117165,0.163947,0.0,0.0384572
Mpc1,41.399122,50.580844,48.649171,38.902167,58.770464,63.9734783,47.560923,48.848665999999994
Mpc2,35.249956,42.825932,28.279665,31.311173,36.929645,36.082342,45.554741,29.56844
Mpdu1,52.97252,85.89005999999999,56.62252452,54.40026,74.11158,74.55523,79.36912,61.915664167807
Mpdz,0.057104,0.0,0.0,0.0,0.0326541,0.0,0.0,0.0
Mpeg1,36.0246,4.9993,8.82822,23.3917,11.7029,13.321,4.47928,10.6135
Mpg,8.407802,15.013682,8.890263000000001,8.105932,17.3304,14.667266,14.31286,9.803881
Mphosph10,24.782926999999997,31.238948,28.2917,28.532863,24.816207000000002,25.952358,30.244139,25.717882
Mphosph6,76.06806999999999,55.21985,20.568089999999998,72.5305,63.36117,59.32557,52.0398,18.15894
Mphosph8,24.788991,21.740906,15.17624,23.909709999999997,18.528987,21.649966,23.010179,14.99936
Mphosph9,17.1248003,9.852189,6.43221300060163,21.541888,10.328781399999999,9.904272,11.41433,9.194569068037
Mpi,7.646463,7.480588,5.423067,8.548197,8.00717,8.472941,6.8494769,6.198945
Mpig6b,0.0,0.0364195,0.0307734,0.0742833,0.0963171,0.0,0.0,0.0632283
Mpl,0.136495,0.039291,0.066657739,0.2130811,0.0980642,0.0771857,0.181759,0.0482815
Mplkip,17.466592,28.028280999999996,14.332258,17.228837,20.355746,18.421849,25.350262,12.126251
Mpnd,74.166394,53.516964,80.693967,75.011172,56.75573343213,50.969189,54.072659047844695,66.84295
Mpo,3.0771092500999995,0.10858,2.62515,9.438826,12.965497000000001,12.334646000000001,0.385172,1.26953
Mpp1,32.482916,53.9359970420141,28.342739,46.729472,32.01826,42.28086900306726,48.454943,28.902305000000002
Mpp2,0.8051266,0.477573,0.0,0.6495381,1.03292,1.624581,0.39735,0.0891754
Mpp3,0.0,0.0,0.0,0.0,0.0259273,0.0544904,0.0,0.0
Mpp4,0.218219,0.0,0.163075,0.0329813,0.0720538,0.0546067,0.0295885,0.150975
Mpp7,12.3270446,9.771983,3.6897545000000003,9.993549699999999,4.8149661,5.3059354,6.585375700719572,5.454275
Mppe1,49.49977,51.627124,67.43535,58.87894,40.556464,41.63366,48.102645,70.07629
Mpped1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mpped2,1.959151,2.61343,0.22082680000000002,1.59914724,0.230387,0.7253440999999999,2.500810773098,0.0248825
Mprip,29.07653500231913,29.6335490169172,34.04899700131082,38.19513000039075,35.322728,45.89145,27.103191000544516,36.535509000000005
Mpst,29.503795016644,45.40313000070161,34.886549,35.834912,59.8803510089216,53.503060000000005,47.3172100153932,39.96759
Mptx1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mptx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mpv17,26.49913326,24.76860800535216,14.567943,25.743361511,15.817772999999999,18.3689932,20.5202506,17.575283
Mpv17l,0.2804787,1.0286179999999998,0.1276718,0.3885239,0.6885981999999999,0.722654,1.261946,0.1322812
Mpv17l2,27.354348,33.78895,23.437834,24.186878,36.654825,31.63612,30.509779,27.193948000000002
Mpz,0.0,0.45397486,0.6067851,0.0,0.9783494399999999,0.0,0.0,0.79340478
Mpzl1,13.6050970113577,9.859738,0.627254,12.01279355519,9.40547,10.398211,8.75122,0.9411619999999999
Mpzl2,0.1983463,0.0321897,0.1310863,0.0726563,0.06654940000000001,0.0827984,0.0803605,0.193571
Mpzl3,1.2866696000000002,2.6941650000000004,2.2644349999999998,1.4380899999999999,3.4601677,3.773222411982891,2.1221419999999998,2.117772
Mr1,12.1144838,9.7830718,4.8612196,9.493702,8.4414122,9.1414884,9.0360542,5.688762
Mrap,0.187162,0.262197,0.0,0.0,0.14859,0.0,0.0,0.1869586
Mrap2,0.0,0.17115,0.0,0.0959842,0.0756284,0.039597,0.261048,0.0371758
Mras,20.5172020766,21.329555,1.514944,22.39852,4.36519,5.11224,18.665945,1.16741131
Mrc1,0.850436,0.210939,0.560174,0.522438,0.567581,0.62727,0.117964,0.941693
Mrc2,29.780483,4.825248,1.62658,28.357452000000002,0.33247,0.71235100334373,5.3154699999999995,1.0694252
Mre11a,13.87502,15.903099999999998,9.702219,14.383588,18.62293,23.415267,16.629418,8.04399
Mreg,0.572624,0.215389,0.0909983,0.622368,1.70888,1.12918,0.218598,0.218131
Mrfap1,117.102,111.442,94.377,118.104,108.902,105.84,112.048,95.9103
Mrgbp,36.549181,26.604705000000003,32.607498,34.493531,23.636553999999997,24.818120999999998,25.952276,35.058784
Mrgpra1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgpra2a,0.0,0.0,0.000501102,0.0,0.0,0.0,0.0,0.0
Mrgpra2b,0.0,0.0,0.171126,0.345245,0.716241,0.438471,0.058899,0.0
Mrgpra3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgpra4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgpra6,0.0,0.0,0.0,0.0,0.0,0.07676,0.0,0.0
Mrgpra9,0.0,0.0,0.0,0.0,0.0,0.0742269,0.0,0.0
Mrgprb1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprb2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprb3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprb4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprb5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprb8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgpre,0.241528,0.696719,0.054973,0.260239,2.76101,2.96977,0.655312,0.0214262
Mrgprf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrgprx1,0.0,0.0,0.0,0.0,0.0625365,0.0,0.0,0.0
Mrgprx2,0.0,0.0175909,0.0,0.0,0.0,0.0,0.0,0.0
Mri1,30.20142,55.34418,47.81764,35.27474,48.37273,50.54918,54.90766,51.79058
Mrln,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrm1,7.336945,5.860032,6.9622399999999995,8.168259,4.2587,5.0661760000000005,5.757413000000001,8.115260000000001
Mrm2,2.40115,3.79866,1.84804,2.46526,4.16052,4.31304,3.30451,1.84857
Mrm3,4.0693765,5.65635,5.410844,4.430739,4.93795,3.14995,5.145222,5.907799000000001
Mrnip,0.736453,3.54771,1.712596,1.796916,2.67437,3.1691066,4.96027,1.1552660000000001
Mro,0.0,0.0465654,0.0948164,0.0,0.0410498,0.0,0.081016,0.0
Mroh1,36.70686800670708,17.67364100075918,24.33795080447998,36.0427520120517,25.532161000463592,23.545416044243606,13.470925000399783,25.60568000117549
Mroh2a,4.612238,2.59232136,7.1188841,7.7989702,4.79905818,6.41810049,3.60816092,5.175626
Mroh2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mroh3,0.0,0.0,0.0,0.0,0.156134,0.0,0.0,0.0
Mroh4,0.0,0.0,0.0,0.0,0.0200138,0.0,0.0,0.0
Mroh5,0.0,0.0,0.0,0.0,0.0,0.0206588,0.0271683,0.0
Mroh6,0.0454302,0.0370246,0.0,0.0,0.0652781,0.171267,0.0322083,0.0321394
Mroh7,0.22024,0.0,0.0,0.035299,0.0329201,0.0310833,0.0301101,0.0
Mroh8,0.1922007,0.0,0.45947899999999997,0.0512134,0.0448983,0.22521797,0.0,0.4221557
Mroh9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mrpl1,8.512664,11.501577999999999,7.88894024,9.4981,11.45044,11.445630000000001,9.507172,6.031969
