gene_id,SRR17133386,SRR17133387,SRR17133385,SRR17133384,SRR17133381,SRR17133380,SRR17133382,SRR17133383
Gpr20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr21,0.0,0.0623756,0.039101,0.0913756,0.0,0.0189898,0.160437,0.165458
Gpr22,0.0,0.0430801,0.01539733,0.0465654,0.0,0.0,0.0991795,0.02171746
Gpr25,0.787298,0.317055,0.418236,0.721455,0.0,0.0,0.0,0.191532
Gpr26,0.00630469,0.0,0.0,0.0,0.0125501,0.0,0.00734221,0.0
Gpr27,0.0302389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr3,5.968159999999999,4.9302399999999995,0.850364,0.751942,0.818037,0.768823735345,1.25933,0.5981
Gpr31b,0.0573167,0.0601515,0.0,0.065018,0.0,0.0549382,0.0,0.0
Gpr33,0.0,0.0,0.0521249,0.0,0.0520134,0.0506301,0.0611076,0.073523
Gpr34,0.45903,0.521877,0.171151,0.347138,1.770338,1.686596,0.321032,0.212974
Gpr35,1.541467,1.55620544,0.166179,0.322897,0.6407534260000001,0.44955100000000003,0.9268101,0.938899
Gpr37,0.0,0.0150715,0.0241134,0.0326096,0.0,0.0709658,0.129311,0.0441402
Gpr37l1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr4,0.0998642,0.0524017,0.0739096,0.0283206,0.0737515,0.19144,0.0577642,0.104251
Gpr45,3.92938,5.3279538,0.3102016,0.3565881,0.0,0.0339478,0.122919,0.43754350000000003
Gpr50,0.0,0.0,0.0,0.0,0.0230616,0.0,0.0,0.0
Gpr52,0.356317,0.747879,0.351614,1.06101,0.0438577,0.0,1.08204,1.1159
Gpr55,12.1315,13.5601,22.2136,24.2903,1.1377,1.21818,7.26227,5.92345
Gpr6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr61,0.0,0.0,0.0,0.0,0.0,0.0498117,0.0224974,0.0
Gpr62,0.740223,0.309474,0.10904,0.124843,0.0,0.175814,0.212197,0.459557
Gpr63,0.0,0.0319806,0.0,0.034568,0.0,0.0292089,0.672423,0.289551
Gpr65,26.7859,30.7255,40.5396,38.9181,24.0979,20.105,45.0027,52.8789
Gpr68,15.296088,16.539134999999998,7.1763840000000005,9.664105000000001,17.678271,19.575352,8.50246228,6.883195262789
Gpr75,0.0491685,0.0516002,0.0,0.0,0.0242079,0.023564,0.0568808,0.0342187
Gpr82,0.0,0.0606429,0.0570223,0.0,0.0,0.0276935,0.0,0.0402154
Gpr83,0.0244906,0.0629575,0.0,0.0,1.1577143,0.8580732,0.0231335,0.0
Gpr84,0.126603,0.0442882,0.0,0.0803126,0.0831098,0.0404497,0.0,0.0
Gpr85,0.03342570174,0.035078860902,0.0,0.0,0.0,0.0,0.03866871122,0.0
Gpr87,0.0,0.0,0.0,0.0,0.0,0.0,0.0564297,0.0
Gpr88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpr89,9.11788700762614,12.272077,11.172865999999999,9.76776,7.767488999999999,7.0191619,8.804617,7.310759
Gprasp1,8.370398576166,11.270353,11.620035,10.679319291214,16.041719000132083,17.4146060438064,24.332169999999998,18.952939861380003
Gprasp2,1.0439939999999999,1.595488,0.956879,0.60219,2.7709372,2.2696069999999997,3.5355325519100003,1.6090950259541
Gprc5a,0.521599,0.693369,0.0686286,0.0788911,0.342409,0.0333303,0.120683,0.0968016
Gprc5b,0.186657,0.349577,0.4637839,0.75572,3.491097,4.4927410000000005,0.15511261054,0.3090968
Gprc5c,0.26660464,0.34364300000000003,0.0396564,0.0,0.0384997,0.227496,0.0464904,0.0288051
Gprc5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gprc6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gprin1,0.0172847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gprin2,0.0,0.028812,0.0,0.0,0.0,0.0,0.0,0.0
Gprin3,8.25881,11.4429,10.8692,14.5754,3.85615,4.1952,29.2253,19.6657
Gps1,64.140393,65.99401,73.02365,77.395373,48.66512,43.70905,61.100304,66.15407
Gps2,99.88492000000001,98.07485,81.35304000000001,92.131446,155.7857,144.8091,163.0214,173.3184
Gpsm1,13.874336,15.313646,13.43615,10.492585,11.133477812,8.1954373751,21.39978248528,21.861368
Gpsm2,13.629781,18.470241,16.311216,17.403347,10.99709,8.100665,13.54805,13.583339
Gpsm3,269.904,249.349,283.041,265.874,209.0019,206.1198,204.25459999999998,186.4136
Gpt,5.0308420545,3.84779,4.675146816537,2.9565039000000004,4.76437674164,5.877328599999999,4.3843254259,3.63212916113
Gpt2,1.343726,1.0386162,0.11665,0.1844424,0.9002129999999999,1.223702,0.7219677,2.7204729999999997
Gpx1,263.79765,243.052,239.47525827,232.7373,225.1738,227.2649,126.4986,129.838300176953
Gpx2,0.147198,0.0,0.0,0.0834883,0.0,0.070545,0.425718,0.102443
Gpx3,1.632204,1.541625,0.44740599999999997,0.557714,2.001727,1.263237,2.027778,1.2740330000000002
Gpx4,240.79843999999997,215.08931,187.43425000000002,183.6917,166.29237,183.478908,237.15359999999998,269.58549800000003
Gpx5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpx6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gpx7,0.855591,1.316081,1.35088,2.276097,0.393163,0.4808062,1.18775,1.745519
Gpx8,0.0,0.1495,0.0,0.0,0.0,0.094158,0.0,0.0
Gramd1a,130.85488576,125.737034,109.58217146,104.9527922,454.528455744,507.623247,120.52774719890999,114.6913153175
Gramd1b,63.3618018,72.20797022400001,67.0129146,78.345293,28.533585,27.565361,79.30358299999999,67.77062704520151
Gramd1c,2.4334379999999998,2.64925590336,1.7056099999999998,1.573687,1.321258,1.722092,2.39418,2.62737
Gramd2,0.3229626,0.1437218,0.0572719,0.0219454,0.0190498,0.0556294,0.0223805,0.0746378
Gramd3,110.23716999999999,117.797625501,67.461766209,64.625993,226.689063,216.057768,188.6019,161.1267
Gramd4,117.37881800000001,130.144665,146.376361,136.962184,102.74292,104.8533,225.17934499999998,211.300118
Grap,114.61292,109.38893,143.91770000000002,125.5165,106.25734,103.32118,112.8191,109.46634999999999
Grap2,57.399558,73.727757,101.447573,107.89174,228.57599,201.39639200000002,159.513427,119.745648
Grb10,0.18563960000000002,0.237009792,0.0980271,0.4320663,0.0147994,0.0,0.0521609,0.0
Grb14,0.11652199999999999,0.0,0.0,0.0,0.114738,0.0,0.0,0.0
Grb2,191.70221855606937,199.02695302040001,180.75899,168.810850219913,117.6117071956,116.73140856110001,183.09285915955,155.028021642
Grb7,14.193887,15.057487,7.9001079999999995,9.816977,1.419781,2.014504,21.18087,19.686795
Grcc10,174.52949,161.41043,172.19325,153.10638,192.2508,183.40275,130.42599,144.42409
Greb1,0.0,0.0,0.0,0.0,0.0,0.0142037,0.0,0.0
Greb1l,0.1482333,0.0620701,0.0252516,0.058055199999999994,0.0,0.00809864,0.0390983,0.0352815
Grem1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grem2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grhl1,2.74135232809,2.9484435989180002,1.16325647145,0.84986121768,0.25359327103,0.17952574621400003,2.383453613,2.2485453419
Grhl2,0.12761138,0.208035,0.33683640000000004,0.404759,0.18139460000000002,0.1394128,0.27519,0.35869249999999997
Grhl3,0.619523,0.487622,0.0,0.0,0.0,0.0742267,0.0298624,0.107789
Grhpr,29.567376,26.10175,14.468848,13.85485,13.210799999999999,10.369755,10.9183029901,10.045636
Gria1,0.0,0.0,0.0,0.01510395279,0.0,0.0,0.0,0.0
Gria2,0.0,0.0,0.0526492,0.0,0.0,0.0,0.0,0.0
Gria3,0.25907956,0.271893112,0.05509871999999999,0.0,0.543156000669,1.24164273,0.1104673,0.038766163
Gria4,0.0,0.0,0.0,0.0,0.0,0.0296172,0.0,0.0
Grid1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grid2,0.0,0.0,0.0,0.013807,0.0,0.0,0.0,0.0
Grid2ip,0.1047834,0.1099659,0.0,0.0,0.0,0.0,0.0,0.0
Grifin,0.752434,0.526432,0.371252,0.711279,1.85229,1.20202,0.0,0.349104
Grik1,0.0265998,0.0,0.0200707,0.0,0.0,0.0221043,0.0,0.0
Grik2,0.0,0.0,0.0342806,0.040695999999999996,0.0,0.0,0.00875223,0.0
Grik3,0.00794854,0.0171974,0.00890809,0.045069,0.00782215,0.0,0.00919637,0.0
Grik4,0.0485137,0.132391,0.0829908,0.19080249999999999,0.0,0.0232279,0.5837554,0.8486834
Grik5,9.763773,12.32271,5.024821000586792,6.5183044500000005,2.68803445549,2.92161500187433,7.07455727,6.555643
Grin1,0.018810859189999998,0.264124,0.0,0.0,0.0,0.0,0.13986800407,0.0
Grin1os,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grin2a,0.016274490000000003,0.0170794,0.00957083,0.00550101,0.0,0.0,0.0188272,0.02265243
Grin2b,0.0,0.0,0.0,0.0033488,0.00290237,0.0,0.0,0.0
Grin2c,0.0836038,0.193025,0.086416,0.113805,0.0823239,0.0641076,0.038687,0.0698208
Grin2d,0.157701,0.3849597,0.3066384,0.364241,0.3037,0.26636550000000003,0.730921,0.329255
Grin3a,0.10539421455,0.060330754949999996,0.0472739949,0.04347456292,0.08491106499000001,0.04591829393,0.0997571092,0.053344455199999995
Grin3b,0.25461252,0.2321974,0.0974273,0.217243,0.311282,0.3274004,0.72208,0.687296
Grina,103.72683,85.78685999999999,60.542970000000004,62.928484999999995,95.99525,78.441585,79.08687,87.520723
Grip1,0.0917762,0.0642102,0.0573739,0.0347025,0.0,0.0293226,0.0353906,0.0
Grip1os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grip1os2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grip1os3,0.0954505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grip2,0.12928,0.108915,0.0255146,0.0,0.0127438,0.013146,0.0299392,0.01909
Gripap1,34.7324060146517,37.087369012863,32.686642,36.977030097980006,54.21566941723,48.50272650261279,60.72218712862,43.911114000000005
Grk1,0.0176293,0.0365115,0.0,0.0201516,0.0527956,0.0499467,0.0399311,0.0484389
Grk2,472.198818,458.65678,546.875048382,520.983071,399.905209,382.90038400000003,525.78656,512.251955
Grk3,1.0169213,1.42744,0.19069802,0.5637559999999999,0.4311835,0.7174398000000001,0.771409,0.823821
Grk4,3.256053,2.888059,2.5403279999999997,2.606847,2.4825299999999997,3.319831,6.1285,4.525243
Grk5,0.967232,1.522606,0.990348,1.234343,0.789129,1.042981,2.16742,1.83901
Grk6,230.9187,237.47241699999998,234.728877,232.178214,233.458188,218.463376,304.83205,302.14029
Grm1,0.0,0.0,0.0,0.0,0.0,0.01607755,0.0,0.0
Grm2,0.17726530000000001,0.0318434,0.0,0.0,0.0,0.0,0.2050701,0.2468063298
Grm3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grm4,0.024162126,0.1245419,0.117106,0.05467271,0.0,0.020866,0.0,0.0
Grm5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022118
Grm6,0.260671,0.4308499,0.09880370411,0.0567413,1.982166,1.455632951,0.1987289,0.0696233
Grm7,0.0229788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grm8,0.0,0.0800722,0.17610220000000001,0.0674787,0.0146623,0.0,0.23373270000000002,0.33119299999999996
Grn,26.023459,33.1222104,10.1444612,15.4059026,18.6002621,13.272116200000001,9.253684,13.525026
Grp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grpel1,20.4232,19.8626,16.3446,16.4333,16.7565,18.2679,14.4838,14.6458
Grpel2,13.572659999999999,13.00309,12.1205,9.72205,7.499613,8.198911,13.55,10.346465
Grpr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grsf1,46.000260000000004,48.785035,51.447739,53.051676,34.99389,34.423759,43.000701,42.227586
Grtp1,4.038473,3.06429,1.381607,1.8642058000000001,0.158167,0.102159,2.592083,2.3597390000000003
Grwd1,20.6181,20.19267000107364,24.379980021701503,24.18504,23.992505,21.663483,18.348,19.5936
Grxcr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grxcr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gsap,8.933908093,11.480404499999999,8.53115800305862,8.8924782,4.285852,5.349192,6.4631439,5.7238744
Gsc,0.058022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gsc2,0.0,0.132194,0.0,0.0,0.0,0.0,0.0,0.0
Gsdma,0.0,0.0554553,0.0,0.029971,0.0,0.0,0.0,0.0
Gsdma2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gsdma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gsdmc,0.0,0.0,0.0,0.03449370455709,0.0,0.0,0.0,0.0
Gsdmc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gsdmc3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gsdmc4,0.0729539,0.153124,0.0,0.0,0.071837,0.0349633,0.0421986,0.0
Gsdmcl-ps,0.0,0.0,0.0,0.0,0.147947,0.5274135,0.0,0.0
Gsdmcl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gsdmcl2,0.0,0.0,0.0,0.0,0.0,0.0728182,0.0,0.0
Gsdmd,72.82097,72.65046,73.488521224599,84.90872,69.45074,75.338258,111.55239,105.5053
Gsdme,1.306982,1.2769834,1.899924,2.087224,0.842158,0.918636,1.0761633,1.192038
Gse1,28.731496,37.649428900000004,33.4515,32.336448000000004,19.594824,19.288164,57.5791,40.017575
Gsg1,0.0,0.0,0.0672402,0.0,0.0,0.0,0.0788276,0.0
Gsg1l,0.0603944,0.0624991,0.0,0.0,0.0,0.0175048,0.0740464,0.0254176
Gsg1l2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gsk3a,116.79708,113.494409,121.14852800000001,110.95857000000001,124.55251,111.18053,122.79002,115.93945199999999
Gsk3b,37.66623,43.003732,31.691786,29.260723,40.914481,37.461151,59.611065,48.213363
Gskip,14.504733000000002,15.226613,16.116132,19.181314,6.39602,6.2538642,14.303759000000001,17.345069
Gsn,24.156397,26.234034,12.735451000000001,11.5738,15.7098,17.317200999999997,131.171485,146.485839
Gspt1,121.77723,113.116148,116.117968,104.246105,75.172161,67.946705,82.72158,95.468591
Gspt2,0.9652736,1.1342750000000001,0.0571624,0.164276,0.0,0.0277616,0.335066,0.43084200000000006
Gsr,31.50551,36.6142,21.90885,24.82518,20.61269,14.592379999999999,24.82818,24.42788
Gss,7.496932,7.846337,5.5096516,7.167661,9.187851,8.20488,4.940256,4.58751
Gssos1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gssos2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gsta1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gsta2,0.0,0.0,0.0,0.0,0.0,0.0,0.0996627,0.0
Gsta3,0.109488,0.10711,0.0495705,0.0,0.0824213,0.0,0.118071,0.14206
Gsta4,1.2206380000000001,1.1198,0.300842,0.518743,0.375248,0.365268,0.705371,1.37911
Gsta5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gstcd,10.335926,10.989609,11.067319,11.238481,11.037971,10.057405,10.14478,10.264964
Gstk1,2.80989,2.758614,0.792228,0.7401500000000001,9.498199,9.468475999999999,0.18575,0.363274
Gstm1,19.698368,22.871821,4.967183,6.45170271,2.467366,1.8556718,2.68762,1.42907
Gstm2,0.0,0.0,0.0,0.0,0.0,0.0720583,0.0832323,0.0
Gstm3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gstm4,6.49849,7.03922,4.0504,3.00942,2.8095,2.70058,2.2004799999999998,2.647556
Gstm5,2.829154,2.436421,0.2538016,0.10543,0.25480382854,0.493045,0.148769,0.178995
Gstm6,0.0,0.0,0.0,0.0,0.0636618,0.0,0.0,0.0
Gstm7,0.29753,0.223575,0.0,0.0,0.0,0.0510495,0.0,0.0
Gsto1,35.811631,37.6622761,41.793682,42.965318541,17.781184,17.414784,28.567345,40.802715936
Gsto2,0.0661636,0.0780515,0.130581,0.0843662,0.0619076,0.0712868,0.688312,2.1002
Gstp1,204.35904100000002,212.91904300000002,169.88170257444602,177.32152000000002,220.703265,203.83283,214.78902,259.803191
Gstp2,2.5826819999999997,0.0,0.7557889999999999,0.68455800757148,12.300642,12.979092,2.51944,0.442131148779
Gstp3,169.64883,183.34165000000002,79.1281,88.58478000000001,58.655315,54.52449,14.31608,18.976633
Gstt1,4.895316,4.605972,4.416023,6.9603,0.0704919,0.205851,0.496901,0.7048730000000001
Gstt2,48.9067906,48.558481300000004,36.6378838,39.5712988,21.705581000000002,24.1443372,12.470891,10.196156499999999
Gstt3,11.5506137,13.0995796,14.922471,19.311942000000002,0.152149,0.0509125,1.71694,2.2324543
Gstt4,0.0,0.162245,0.0,0.180095,0.0,0.0760873,0.0,0.0
Gstz1,9.982078000000001,9.858644,14.937141,13.677598999999999,8.9458265,8.359665,6.5414575,6.649087
Gsx1,0.0,0.0,0.0,0.0,0.0,0.0393235,0.0,0.057104
Gsx2,0.0,0.0,0.0,0.0,0.0,0.0,0.0722181,0.0
Gt(ROSA)26Sor,4.622159,4.759148,4.567464,4.7695240000000005,3.0984294599999997,2.401322,5.4473769999999995,4.6608427
Gtdc1,17.766843,23.591143,15.5930174,17.108387,14.096494095246001,12.7683153,46.123815,42.170954
Gtf2a1,15.88397,16.04455,15.65471,15.60689,9.02004,8.596589999999999,32.492940000000004,29.276480000000003
Gtf2a1l,0.1019148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gtf2a2,59.874642,64.764453,67.771576,68.73405,43.23066,46.40275860231,56.94227,54.95279
Gtf2b,60.831151,55.288243,48.997433,47.485547000000004,58.160845,50.008364,77.570874,80.77980699999999
Gtf2e1,14.4146967,17.1517409,27.6675541,29.5286,7.224794999999999,7.6733955,14.6535365,14.978757900000002
Gtf2e2,27.576484999999998,30.56731,25.946076,27.293595,12.088557,12.094616,24.658533,19.3010886295
Gtf2f1,58.8983,56.2487,43.9359,42.5693,51.5664,48.6912,43.8057,44.3839
Gtf2f2,30.4762,29.1045,32.6827,31.1763,23.1826,23.8091,25.5625,22.6332
Gtf2h1,34.56572,43.365529,27.527648999999997,31.60063,26.13375,33.149109,29.296871000000003,21.23075
Gtf2h2,27.198996,26.973777000000002,30.183190879000996,31.431314,28.230612,32.837921833,39.539475,38.94301
Gtf2h3,36.191508999999996,36.557539,44.630584,41.494751,19.9346547,20.39555,27.040652,25.814188
Gtf2h4,11.56388015,12.971338999999999,15.216278334730001,16.983174,10.079,8.593781,10.959933,12.405783000000001
Gtf2h5,41.06757,39.005719,39.46510000000001,39.278870000000005,25.304519999999997,25.419069999999998,32.64308,34.45903
Gtf2i,223.16964987017525,240.5536489535366,245.76360473558034,240.01006635476745,207.720905403321,227.79819576510178,270.1339012585418,220.174485511
Gtf2ird1,14.2264390125987,13.30096660056677,5.3747823781,3.1605309598234,9.16027855474,9.471732641816999,1.333699,2.910934
Gtf2ird2,7.803551,9.455082,9.074517,11.042885,9.836973,12.25972,12.275819,12.580247
Gtf3a,78.98373000000001,75.90553,88.702861,80.33628,57.621675907,57.8963249,65.054929,78.7775
Gtf3c1,28.524244250000002,35.604114,31.647143702999998,35.65980426413,16.56841269296,14.3959963318,34.4485874302,31.602838
Gtf3c2,53.55027,57.672768999999995,54.055727999999995,53.84445,56.322574,59.26772724584,85.37226299999999,71.628983
Gtf3c3,4.676290399999999,5.22356,7.436905,7.4873840000000005,4.724032,4.5977760000000005,4.354204617,4.047108
Gtf3c4,3.8593183,5.0541427091,3.8033348114999996,4.3700688297,4.727532,3.7414140000000002,4.176063,3.609557
Gtf3c5,18.871997,22.609625,15.533622000000001,15.271298999999999,9.51906,9.288063000000001,14.838157,13.325048
Gtf3c6,37.998817,34.529613,38.84777,29.636755,31.24369,29.418080000000003,36.94012600000001,32.979350000000004
Gtpbp1,55.759812,66.12927,64.1557,73.989653,106.29645000000001,96.595116,77.397387,83.397443
Gtpbp10,5.1801478,5.5309161,9.3900449,7.5273862,4.4747912,3.8381420000000004,5.476883,6.210370999999999
Gtpbp2,89.3862050182121,100.29062645,89.32772899999999,99.002731251,151.84936260344526,144.343127729077,175.64167000277888,160.011254785
Gtpbp3,12.711355,10.8892561,11.717088564,11.34236054122,12.958979,9.353371915,13.08748500034792,9.6932970333777
Gtpbp4,36.67686,42.212852999999996,42.716212999999996,42.644039,42.589259999999996,43.191763,39.526119,36.423506
Gtpbp6,26.256955,28.837797,25.88680719432,24.4633911218,44.29114,46.028207,46.75661,48.289813
Gtpbp8,5.886654,5.3904618,5.8668531,6.281988,3.7436499999999997,3.5819769999999997,4.799759,4.628393999999999
Gtse1,9.38133,9.588840000000001,6.112480000000001,4.98356,2.28392,1.857,2.2413000006262007,1.97416
Gtsf1,0.100041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gtsf1l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gtsf2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guca1a,0.257508,0.0900812,0.084703,0.0,0.0845219,0.246822,0.0,0.119475
Guca1b,0.315057,0.33292900000000003,0.45125899999999997,0.408548,1.318559,1.056934,0.518323,1.296393
Guca2a,0.129778,0.136196,0.0,0.147215,0.894536,0.497569,0.450402,0.180637
Guca2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gucd1,10.8138477,11.113414,15.3648816,16.976497,20.700054,19.2001228,14.527199999999999,11.9955606
Gucy1a1,0.706503,0.939164,2.679414,2.254769,0.355573,0.432392,8.241498,10.968808
Gucy1a2,0.0,0.0,0.0,0.0,0.0,0.0213664,0.0590354,0.0
Gucy1b1,0.846785,1.3228369999999998,0.55889900041877,0.605070000487405,0.178465000246396,0.23886300123638,4.330900279942,5.64505
Gucy1b2,0.0,0.0836517,0.0,0.0321057,0.0,0.0,0.0327423,0.0369824
Gucy2c,0.0741781,0.0583851,0.0,0.0,0.0182606,0.0,0.0214533,0.0
Gucy2d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gucy2e,0.555104,0.645296,0.94318,0.68781600997338,0.025228,0.0,0.0296389,0.0832083
Gucy2f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gucy2g,0.0184238,0.019335,0.0363612,0.0208993,0.0,0.0,0.0,0.0
Guf1,12.2227488,15.3307604,13.615521,15.344622999999999,12.890255,9.688294427999999,10.224480999999999,11.0639895936
Guk1,30.47682,31.972171,34.26278000000001,32.198341,30.191660000000002,28.311748,32.13403,32.23724
Gulo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gulp1,0.0257289,0.0,0.0,0.0,0.0,0.138355,0.0,0.0
Gusb,40.453995,43.847619,35.717980000000004,37.688469999999995,22.856154,23.489803000000002,25.779458,25.606949
Gvin1,36.822010000000006,58.64734,55.47172,81.71038,144.19750000000002,132.11413,196.81380000000001,159.16416999999998
Gvin2,31.996253,36.159890000000004,43.295575,57.22945,140.05135,97.5678,158.67383999999998,104.88507
Gxylt1,19.70831,24.920042543,17.21678,18.7591,8.32739,8.44606,48.752700000000004,35.227383
Gxylt2,0.0193048,0.0104555,0.0105982,0.0,0.00994011,0.0,0.0220634,0.0134534
Gyg,64.459402,71.37243000000001,56.728071,54.893553000000004,18.755606,22.554821999999998,28.004737000000002,29.561443
Gykl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gypa,2.28031,2.76443,0.155187,0.0891965,0.0387137,0.45221,2.27413,0.0
Gypc,15.95044,18.492530000000002,18.83748,21.26692,10.340019999999999,9.850528,14.00887,12.21467
Gys1,6.23385931,7.499508,4.487133,3.741278,3.6865509999999997,4.092257,5.272072,3.52663
Gys2,0.0542399,0.0284613,0.0,0.0,0.0,0.0,0.0,0.0
Gzf1,8.11615,10.025764,8.29268,9.1875391675,3.29666,3.4639130000000002,6.33083,4.599977999999999
Gzma,150.87099999999998,145.1317,4.912056,5.854982,12.857962,12.659497000000002,3.102586,2.73135
Gzmb,167.003,161.029,18.216,26.9562,24.7552,14.27,5.84029,4.18774
Gzmc,2.59863,2.11049,0.0829725,0.0949494,0.412107,0.725947,0.096832,0.233011
Gzmd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gzme,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gzmf,0.487785,0.0853183,0.0,0.092221,0.0,0.0,0.0,0.0
Gzmg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gzmk,329.0077,317.6835,139.1248,127.09286999999999,17.314321,16.44461,328.9296,466.8999
Gzmm,5.547359999999999,4.5574929399999995,4.84846,3.953320498,15.363114,19.97454,3.83339,3.26037
Gzmn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H13,189.857171,204.728743,183.67892700000002,187.476952,176.105514,168.91223399999998,144.16044,141.685064
H19,0.0,0.0,0.0,0.0,0.0616882,0.0,0.0,0.0
H1f0,37.5787,36.4826,6.40196,6.47937,2.01291,1.55459,2.97761,1.6686
H1f1,0.408837,0.321793,0.302581,1.04348,0.301934,0.783743,0.945931,0.569059
H1f10,6.44732,6.87108,0.298782,0.0,0.1192568,0.23217,0.280216,0.168574
H1f2,34.4071,33.8159,22.1434,20.0392,61.9979,59.8512,21.0714,17.7638
H1f3,0.120589,0.0965959,0.117096,0.113633,0.0300085,0.0478884,0.0,0.0282087
H1f4,0.540544,0.54875,0.417759,0.859862,0.694244,1.20258,1.22705,0.608594
H1f5,0.20383,0.641732,0.301709,0.693651,0.100354,0.195371,0.129126,0.425565
H1f6,0.0,0.0,0.0,0.0,0.0807022,0.0785559,0.0,0.0
H1f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1f8,0.30033516413,0.345885,0.592741,0.765986,0.0,0.0,0.667036,0.2090179
H1f9,0.0,0.091076,0.0,0.0,0.0,0.0,0.0,0.0
H2-Aa,115.024123,106.840383,22.996972,16.4657892,68.89592200000001,56.281479,78.36106000000001,83.254651
H2-Ab1,112.30531,101.18574,26.88337,15.414031999999999,66.224232,55.864809,74.03681,77.86079740000001
H2-Bl,0.771695,0.249587,0.8331770000000001,0.425912,0.750831,1.22131967898,1.2507,0.814613
H2-D1,1778.8425,1737.1283,1572.625,1587.8229999999999,2078.005,1931.439,2382.906,2538.788
H2-DMa,46.742253999999996,41.123588000000005,12.443384700000001,11.1013503,97.472779,68.629307,14.910314999999999,14.481779799999998
H2-DMb1,9.087,9.411843000000001,2.0521603,0.919322,6.47529,5.071327,5.8356699999999995,7.722773
H2-DMb2,16.72841,16.106274,2.83728,1.24342,2.41324,1.61706,3.6683,2.27183
H2-Ea,0.142455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2-Eb1,84.39694,85.61773,20.788211,12.85473,61.255271,47.18876,65.338748,72.55472999999999
H2-Eb2,1.07902,1.42104,0.250537,0.12,0.125043,0.182592,0.244759,0.23559
H2-K1,5156.9622322052,4975.321220156465,4592.58751,4734.7641218769,6520.484378000453,6299.419540000546,7979.8392047749785,8697.724812215374
H2-K2,18.3149666152,15.43586238,11.2273947,12.356447,25.162757,26.37921424,31.30717000802851,29.075892
H2-Ke6,83.774629489283,72.7507119834594,84.032416427,88.49571408032,144.2598758414934,139.41756778531,106.120509,114.028408371
H2-M1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
